mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,noise_path,noise_gain
audio00517,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-7.wav,0.7369445470709458,audio/newsqa-2d5d781dd4a2462586b948584ea07bb4-q-0.wav,0.30467393292531675,tt/445o030c_0.89751_440c020h_-0.89751.wav,0.5455093981498452
audio00518,audio/quac-C_32470d16c0dc45efbbda2691ac3b134d_1_q#6-c-9.wav,0.9138435110414344,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-c-5.wav,0.1915761525593422,tt/050c0107_2.4293_443c0205_-2.4293.wav,0.41760787154362794
audio00519,audio/squad-5728659f4b864d190016498d-c-2.wav,0.2313916217091977,audio/quac-C_0735e63bb67b49b9897e540f109ec967_0_q#5-c-0.wav,0.5830165128337121,tt/053o020v_0.067734_421o030u_-0.067734.wav,0.5637964601610279
audio00520,audio/squad-5725bbec271a42140099d0d2-c-4.wav,0.40670141861057935,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#5-c-10.wav,0.2729931164977287,tt/442o0309_1.3813_22go0114_-1.3813.wav,1.8941714782849404
audio00521,audio/newsqa-149b35c5571b4db598e4591455bddb73-q-0.wav,0.29014110998998055,audio/squad-571097baa58dae1900cd6a9b-c-3.wav,1.9822811898711836,tt/420o030w_0.65044_442c020r_-0.65044.wav,1.8354060543244732
audio00522,audio/newsqa-f4a54a35f0cf4ef1868f2551b2f110b3-q-0.wav,0.2552558482475785,audio/squad-572881d34b864d1900164a5a-c-0.wav,1.0345287279132935,tt/443o030n_2.332_446c0210_-2.332.wav,3.9261498182404635
audio00523,audio/quac-C_79bb476dc46e40809b03d2a959d03a8b_1_q#6-c-8.wav,0.290757329023205,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#4-q-0.wav,0.40545543845918997,tt/420o030v_1.2845_447o030b_-1.2845.wav,0.7993411346056775
audio00524,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-13.wav,0.36256906385850163,audio/squad-571095a8a58dae1900cd6a76-c-5.wav,1.1010807497654622,tt/051c010h_0.47694_441o0301_-0.47694.wav,0.3374773589778549
audio00525,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-1.wav,0.4960331029408065,audio/squad-5ad4bcc45b96ef001a109e9f-c-4.wav,0.25241792237954763,tt/050c010m_0.62964_052a050v_-0.62964.wav,0.8923371464435023
audio00526,audio/squad-5a0c6a7ef5590b0018dab3fc-c-2.wav,0.4019269061168595,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-c-12.wav,0.4399861129401354,tt/22go0101_2.2216_052o0208_-2.2216.wav,0.3577814380722357
audio00527,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#10-c-2.wav,0.4560466386397321,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-12.wav,0.25356853025495735,tt/420o030p_0.79949_443o0303_-0.79949.wav,0.39669129157721705
audio00528,audio/newsqa-a07f1726c6c94f0fa43dd3e391d716f6-c-4.wav,0.23361945157155747,audio/quac-C_dde55c20816440b4a7ed746c8daf6694_0_q#4-c-7.wav,0.9590172241319733,tt/444o030s_0.54473_053c0103_-0.54473.wav,1.8389847388455531
audio00529,audio/quac-C_32470d16c0dc45efbbda2691ac3b134d_1_q#6-c-0.wav,2.2328021682145427,audio/newsqa-540c861d659d42c48bc51e62fccc3b12-q-0.wav,0.3856554609891584,tt/420c020c_1.8267_440c020i_-1.8267.wav,0.7021933814670782
audio00530,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-c-13.wav,0.28552495278571555,audio/quac-C_9648f70b45b94e1ab56eb171bed094c9_0_q#2-c-6.wav,7.839548616423247,tt/051o020c_0.81171_441c0208_-0.81171.wav,0.9059874474207377
audio00531,audio/newsqa-20736af2456544138d249e48a5c029de-c-1.wav,0.2448941894886953,audio/newsqa-88dfeb6585794ace814f71d01a01b034-q-0.wav,0.23777736667281651,tt/444o030b_1.4725_22ga010h_-1.4725.wav,0.4787712992834121
audio00532,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#2-c-2.wav,0.2465593356145086,audio/newsqa-a0aa88470bca446ca035580601905bbe-c-2.wav,0.9420817072148715,tt/447c020o_1.5697_441o030k_-1.5697.wav,0.8900690686775259
audio00533,audio/newsqa-20736af2456544138d249e48a5c029de-c-8.wav,0.41114867779575903,audio/newsqa-74e4d04951fb4936b518a4962cf1f7f2-q-0.wav,0.4242244936452385,tt/050c010v_1.7237_052o020c_-1.7237.wav,3.3588633636175147
audio00534,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-17.wav,0.3906813199481489,audio/squad-5ad24840d7d075001a428b5f-c-0.wav,0.20820133418176232,tt/447o0303_0.63491_446o0313_-0.63491.wav,1.8438154249130203
audio00535,audio/newsqa-14b2c4029abd40d28588eda9dd791166-c-0.wav,0.3846945455148849,audio/quac-C_9648f70b45b94e1ab56eb171bed094c9_0_q#2-c-6.wav,3.8104469843246234,tt/22hc010k_0.19184_447o030g_-0.19184.wav,1.9348808575271152
audio00536,audio/squad-5a6ce2ec4eec6b001a80a677-c-4.wav,0.38710451334750684,audio/squad-5733647e4776f419006609b1-q-0.wav,0.26625165416883967,tt/443o0302_0.1292_444c0203_-0.1292.wav,0.6961885667383403
audio00537,audio/quac-C_390c25aac4994794a0f2088998cb9c78_0_q#2-q-0.wav,0.42070077938975264,audio/newsqa-20736af2456544138d249e48a5c029de-c-7.wav,0.4126903977294738,tt/421a0102_0.35088_422o030m_-0.35088.wav,3.073729787001441
audio00538,audio/quac-C_79bb476dc46e40809b03d2a959d03a8b_1_q#6-c-7.wav,0.4072446503905764,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#0-q-0.wav,0.34120374930349456,tt/445c020b_0.51913_053a050n_-0.51913.wav,1.8165251020179487
audio00539,audio/newsqa-5c91bde2488e447b92b48e3bccb0d186-c-4.wav,0.4706550282595602,audio/newsqa-777d572acbd449ba91d30972acb47380-c-10.wav,0.20970198909700874,tt/421a010d_1.6753_445o030y_-1.6753.wav,1.4275140795220203
audio00540,audio/quac-C_63779f1d353d42d797a91b1c93ad49a3_0_q#6-c-6.wav,0.4717287105961355,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-c-4.wav,0.3626183266906927,tt/421a010d_1.6747_446o030j_-1.6747.wav,1.1400579252399143
audio00541,audio/quac-C_867b2cb2cb1a45f4ac34f6ba35cba82d_1_q#2-c-7.wav,0.45774283887429273,audio/squad-5705eee952bb8914006896e2-c-2.wav,0.19938257539742152,tt/421o0303_0.14791_052o020w_-0.14791.wav,2.2689554637721434
audio00542,audio/squad-5ad2660dd7d075001a4291dc-q-0.wav,10.465752360773704,audio/quac-C_32470d16c0dc45efbbda2691ac3b134d_1_q#6-c-7.wav,0.8336108331507694,tt/052o020a_0.77818_444c020x_-0.77818.wav,0.3974750955505148
audio00543,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-c-10.wav,0.38273325673561837,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-q-0.wav,0.2579076261228992,tt/444c0204_0.76091_053o020o_-0.76091.wav,1.7848883897922476
audio00544,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-14.wav,0.1795705389685507,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#1-c-8.wav,0.3415605717659575,tt/423o030o_1.3581_440o030e_-1.3581.wav,0.5856994366705628
audio00545,audio/newsqa-f71433833cb84eb4b23c1e0985a47cbc-c-0.wav,0.3424100842671897,audio/quac-C_0a189c86d79e42a5b87402ee6294542d_0_q#5-c-2.wav,2.091837395262932,tt/441c020k_0.31137_447c020y_-0.31137.wav,1.9617672040177412
audio00546,audio/quac-C_898087a45105402ab04da342233b1341_1_q#7-q-0.wav,0.3457593058129028,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-6.wav,0.25572806638750584,tt/22go0111_1.4906_447o030f_-1.4906.wav,3.15365575750608
audio00547,audio/squad-5ad56aea5b96ef001a10ae4b-c-7.wav,0.6097006238172826,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-12.wav,0.420958970784033,tt/446c020i_2.0121_447o030x_-2.0121.wav,0.3883109103430864
audio00548,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-5.wav,0.42181682568034984,audio/quac-C_eb63b375b47a460ea37035571eb89411_0_q#4-c-5.wav,0.7317504910346719,tt/420a0110_1.0946_053c010o_-1.0946.wav,1.4476848877031872
audio00549,audio/newsqa-f71433833cb84eb4b23c1e0985a47cbc-q-0.wav,7.274156554411264,audio/quac-C_867b2cb2cb1a45f4ac34f6ba35cba82d_1_q#2-c-6.wav,0.2484056208004198,tt/442o0305_0.15429_440o030t_-0.15429.wav,0.7353335005386534
audio00550,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#2-c-3.wav,0.2786312768542457,audio/squad-5a6cb5c14eec6b001a80a628-c-0.wav,0.846441821068032,tt/052o0209_1.1478_421c020d_-1.1478.wav,1.0924489485338638
audio00551,audio/squad-5725bbec271a42140099d0d2-c-3.wav,0.5502120261778888,audio/quac-C_98439b45914b420e81bef99afb657b71_0_q#3-c-4.wav,1.4144251269298918,tt/445c020j_1.1202_446o0310_-1.1202.wav,0.7560528538080162
audio00552,audio/squad-572fe53104bcaa1900d76e6d-c-3.wav,0.40353184504734757,audio/newsqa-5b5d8369253048b9b1d0ded9e2005015-q-0.wav,0.2453242310050597,tt/051c0103_2.0728_442c0214_-2.0728.wav,1.3973399474433712
audio00553,audio/quac-C_63779f1d353d42d797a91b1c93ad49a3_0_q#6-c-9.wav,0.5891328470357554,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-c-2.wav,0.37064010373715783,tt/053a0510_0.25939_441c020k_-0.25939.wav,0.7726033315639858
audio00554,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-c-8.wav,0.17668877630706645,audio/quac-C_9648f70b45b94e1ab56eb171bed094c9_0_q#2-c-10.wav,5.480571302765924,tt/445c020m_2.3582_050o0208_-2.3582.wav,0.3628594582846006
audio00555,audio/newsqa-c6f8209065f74ff08f87de51878ecd30-c-2.wav,0.4765402261951542,audio/quac-C_eb63b375b47a460ea37035571eb89411_0_q#4-c-8.wav,0.5920331396608398,tt/443o030d_2.0372_22ga0108_-2.0372.wav,0.7369150483968364
audio00556,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#2-q-0.wav,0.42358392282152596,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#1-c-11.wav,0.4318920995145639,tt/052o0211_1.1004_442c020e_-1.1004.wav,2.6013472026101
audio00557,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-13.wav,0.5252060975074827,audio/squad-572fe53104bcaa1900d76e6d-c-4.wav,0.22695012446831989,tt/421a010y_1.7887_444o030p_-1.7887.wav,1.3404029526910157
audio00558,audio/newsqa-4f17e00230ce452d95d46daf1524f303-c-0.wav,0.24403420048152344,audio/quac-C_eb63b375b47a460ea37035571eb89411_0_q#4-c-8.wav,0.6091043302646225,tt/440c0211_0.079612_447o030f_-0.079612.wav,0.5018969772144699
audio00559,audio/quac-C_dde55c20816440b4a7ed746c8daf6694_0_q#4-c-8.wav,0.9680169203566341,audio/squad-5ad56aea5b96ef001a10ae4b-c-6.wav,0.5431327252620134,tt/446o030h_2.163_22hc010o_-2.163.wav,1.1313397843640027
audio00560,audio/squad-572fe53104bcaa1900d76e6d-q-0.wav,0.3699383148231366,audio/newsqa-eca342d9385b476ab764d1f682cd9856-c-3.wav,0.43428483657929706,tt/441c020l_2.0151_440c020o_-2.0151.wav,0.3596484960415958
audio00561,audio/quac-C_8f1052a909924795a456beaa053ffe22_0_q#5-c-8.wav,0.3093748106251984,audio/squad-5ad56aea5b96ef001a10ae4b-c-0.wav,0.6224945164683697,tt/446o0301_0.83552_441o0305_-0.83552.wav,0.8118177079165225
audio00562,audio/squad-5ad4a682ba00c4001a268eca-c-2.wav,0.4025684029439174,audio/newsqa-eca342d9385b476ab764d1f682cd9856-c-3.wav,0.6626204931334191,tt/420a010t_1.2193_447o030y_-1.2193.wav,1.5591475950928992
audio00563,audio/squad-5a6cb5c14eec6b001a80a628-c-1.wav,2.3922500388612784,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-c-9.wav,0.2853452564687001,tt/423c020v_2.032_444o030h_-2.032.wav,1.149079560845739
audio00564,audio/quac-C_68dd4a1f4dcc43109ff9c6b20dd9d462_0_q#3-c-7.wav,0.5377117361538417,audio/newsqa-281922a30be74a8aa1672b3753c82eeb-q-0.wav,0.4911753303764628,tt/421c0207_0.95309_440o0301_-0.95309.wav,3.7475800679691447
audio00565,audio/quac-C_7bf9ed8984cb43c0951d1b47716b99f5_1_q#1-c-0.wav,0.506526824828718,audio/quac-C_93a499236cd14111bf5b68fd247eb9ca_0_q#0-c-6.wav,0.3240214249615001,tt/050o020t_2.454_422a010x_-2.454.wav,2.8306307829061805
audio00566,audio/squad-5ad5344b5b96ef001a10ab88-q-0.wav,0.2507881825251684,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#5-q-0.wav,0.9494677328251925,tt/440c020m_1.1933_443o030k_-1.1933.wav,1.008908745697165
audio00567,audio/newsqa-14b2c4029abd40d28588eda9dd791166-c-6.wav,0.2307019692788978,audio/newsqa-281922a30be74a8aa1672b3753c82eeb-c-1.wav,0.7800547027486848,tt/447o030r_0.25387_442c020t_-0.25387.wav,1.1956727548572246
audio00568,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-2.wav,0.29568204759262334,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-q-0.wav,0.3285030064471033,tt/440c020f_0.98137_446o030j_-0.98137.wav,1.4337096228376656
audio00569,audio/quac-C_9648f70b45b94e1ab56eb171bed094c9_0_q#2-c-11.wav,5.287237190637578,audio/newsqa-fc62a682fd844a2f9bf26879ce5cafa6-q-0.wav,0.42095509124635727,tt/22gc0111_0.88866_447o0307_-0.88866.wav,0.6448045970001839
audio00570,audio/quac-C_0735e63bb67b49b9897e540f109ec967_0_q#5-c-9.wav,0.465321692995042,audio/squad-5ad40af0604f3c001a3fffdf-q-0.wav,0.37935811205107545,tt/447c0216_0.64553_050c010f_-0.64553.wav,2.1992151714640538
audio00571,audio/squad-5a6659d3846392001a1e1b11-c-1.wav,0.3665379846045701,audio/squad-5728659f4b864d190016498d-c-1.wav,0.35766747739998744,tt/445o030b_0.2065_050c0106_-0.2065.wav,1.0016157618315693
audio00572,audio/newsqa-eca342d9385b476ab764d1f682cd9856-c-7.wav,0.29944273764777,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-q-0.wav,0.545540092817041,tt/441o030j_1.7373_050o020p_-1.7373.wav,0.8060029171586212
audio00573,audio/squad-5ad4bcc45b96ef001a109e9f-c-1.wav,0.16527272906298443,audio/squad-572f58d9a23a5019007fc581-c-6.wav,0.45733660231602385,tt/052o020a_0.59342_420o030j_-0.59342.wav,4.560717102095988
audio00574,audio/newsqa-7328fbe5412b4c97a05831ac1b099d9f-q-0.wav,0.28320154696437644,audio/quac-C_a4a81e05163b4289a304a52b590518ae_1_q#0-c-3.wav,1.0552523146499944,tt/050o0212_0.67194_440o030e_-0.67194.wav,0.7575600224075346
audio00575,audio/quac-C_867b2cb2cb1a45f4ac34f6ba35cba82d_1_q#2-c-9.wav,0.20506323872994944,audio/quac-C_32470d16c0dc45efbbda2691ac3b134d_1_q#6-c-5.wav,1.6603382835245157,tt/421o030k_0.19729_422c0213_-0.19729.wav,1.4162857450315365
audio00576,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-c-0.wav,0.17343551014445585,audio/squad-5727c94bff5b5019007d954e-c-3.wav,0.4725771246232069,tt/22gc010l_0.60412_052c0115_-0.60412.wav,2.2322240047672537
audio00577,audio/squad-5ad56aea5b96ef001a10ae4b-c-7.wav,0.960400592190483,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-6.wav,0.3436706359199841,tt/444o030r_1.5869_441o030u_-1.5869.wav,4.174398427239635
audio00578,audio/squad-5a6ce2ec4eec6b001a80a677-q-0.wav,0.47782224819657476,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-5.wav,0.30883473192072447,tt/443c020d_1.445_446o030h_-1.445.wav,2.592763419324781
audio00579,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-c-8.wav,0.27279010541774085,audio/newsqa-d2535331646b4acaa85a8672eb049205-q-0.wav,0.5291110916501676,tt/420o030a_0.36105_445o030c_-0.36105.wav,0.4683895400977515
audio00580,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-5.wav,0.2657991368748817,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#4-c-6.wav,0.34040342055735634,tt/447c0206_2.0186_22go010y_-2.0186.wav,0.7455859206202454
audio00581,audio/squad-5ad40219604f3c001a3ffd47-c-4.wav,0.1798663294335171,audio/newsqa-eca342d9385b476ab764d1f682cd9856-c-4.wav,0.34249505822067655,tt/053o020z_0.067372_441o030f_-0.067372.wav,1.0146518969363165
audio00582,audio/squad-5729e02f1d04691400779639-c-4.wav,0.2849219416586713,audio/quac-C_63779f1d353d42d797a91b1c93ad49a3_0_q#6-c-5.wav,0.4006890323888788,tt/443o0313_1.2703_052a0510_-1.2703.wav,0.7534659518543407
audio00583,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#0-c-6.wav,0.22560518962460466,audio/squad-5ad3ea77604f3c001a3ff6df-c-3.wav,0.18742279747275117,tt/444o030z_1.4561_445c0202_-1.4561.wav,1.3646542982267122
audio00584,audio/quac-C_63779f1d353d42d797a91b1c93ad49a3_0_q#6-c-6.wav,0.9385906427833904,audio/squad-5726378238643c19005ad313-q-0.wav,0.40326616251956166,tt/053o0203_1.5766_441o0302_-1.5766.wav,1.4114896019053065
audio00585,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-c-4.wav,0.21643744475678983,audio/newsqa-bb899fb6d5d14e338f3aa8725b38b78e-c-3.wav,0.266214073496203,tt/443c020b_2.1907_420o030e_-2.1907.wav,0.6600833544529618
audio00586,audio/squad-5a6cb5c14eec6b001a80a628-c-1.wav,2.32269595729952,audio/squad-5727c94bff5b5019007d954e-q-0.wav,0.3180136383588889,tt/422c020c_1.6944_447o030x_-1.6944.wav,0.7212727693662381
audio00587,audio/quac-C_c5451d72257c4c3d96e8b03362f6e051_1_q#3-c-4.wav,0.27806055541772134,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#4-q-0.wav,0.3133804187480133,tt/441o030z_1.0677_447o030y_-1.0677.wav,1.6555730060944325
audio00588,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-4.wav,0.34388893666238446,audio/squad-5ad108f9645df0001a2d0a77-c-1.wav,0.21158281277306182,tt/440c020j_0.74441_22go0102_-0.74441.wav,0.5569497938237467
audio00589,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-1.wav,0.6142347382042611,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#2-q-0.wav,0.713629641961278,tt/050c0110_0.27669_22go010c_-0.27669.wav,0.4565829947562167
audio00590,audio/squad-572fe53104bcaa1900d76e6d-c-3.wav,0.40470284273563417,audio/newsqa-4f17e00230ce452d95d46daf1524f303-c-0.wav,0.3490428923389111,tt/443c020p_1.8845_423o030c_-1.8845.wav,2.299024829589686
audio00591,audio/newsqa-b020254fcd674482ade2f033be2149db-q-0.wav,0.35521103170361495,audio/newsqa-c6f8209065f74ff08f87de51878ecd30-c-2.wav,0.2222433948790998,tt/053o020h_1.1815_442o030p_-1.1815.wav,0.5120859696196811
audio00592,audio/squad-5705eee952bb8914006896e2-c-2.wav,0.46558535761080416,audio/squad-5729e02f1d04691400779639-c-1.wav,0.47028637234374143,tt/051o020q_2.4659_050c010m_-2.4659.wav,4.497051718601593
audio00593,audio/quac-C_8f1052a909924795a456beaa053ffe22_0_q#5-c-8.wav,0.3404783918410294,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-c-7.wav,0.22996696864802338,tt/442o030b_2.2126_423o0301_-2.2126.wav,1.7987235765963396
audio00594,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-7.wav,0.3215205964752621,audio/quac-C_79bb476dc46e40809b03d2a959d03a8b_1_q#6-c-6.wav,0.4899271453569665,tt/051o0208_0.096791_22gc0111_-0.096791.wav,1.7449678150488814
audio00595,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#4-c-6.wav,8.259929674149586,audio/quac-C_898087a45105402ab04da342233b1341_1_q#7-c-7.wav,0.3762252201549646,tt/050c0109_2.0554_445o030b_-2.0554.wav,2.1337566395285292
audio00596,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-0.wav,0.3593947562785307,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-14.wav,0.20224438798682806,tt/447o0308_1.9385_445o030s_-1.9385.wav,1.748567815708986
audio00597,audio/quac-C_9648f70b45b94e1ab56eb171bed094c9_0_q#2-c-1.wav,5.597945639817586,audio/squad-572f58d9a23a5019007fc581-c-4.wav,0.5007327777209118,tt/442o0309_2.3508_052c010d_-2.3508.wav,0.8487727667218049
audio00598,audio/newsqa-e1f277701cf14958889402082a470f45-q-0.wav,0.14764329785824173,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-10.wav,0.29004681458104775,tt/442o030b_1.5391_423c020z_-1.5391.wav,1.9595673174063761
audio00599,audio/squad-5a6cb5c14eec6b001a80a628-c-6.wav,1.1391214077792804,audio/newsqa-f71433833cb84eb4b23c1e0985a47cbc-c-1.wav,0.4592182355923927,tt/052c010a_0.89427_441o030d_-0.89427.wav,1.6145985073216376
audio00600,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#5-c-9.wav,0.19888654286341848,audio/newsqa-cfdf1a944a684ffd9889ec85b0d42568-c-2.wav,0.41160243942623526,tt/443c0202_1.7315_444o030g_-1.7315.wav,0.9884551210868966
audio00601,audio/quac-C_32470d16c0dc45efbbda2691ac3b134d_1_q#6-c-3.wav,1.0517995460134963,audio/squad-5ad4bcc45b96ef001a109e9f-c-4.wav,0.1992729151631701,tt/422o0305_1.8423_420o030u_-1.8423.wav,0.6089696918927101
audio00602,audio/squad-5727c94bff5b5019007d954e-c-0.wav,0.28080055063588155,audio/squad-5725bbec271a42140099d0d2-c-0.wav,0.5483899716240864,tt/053o020y_0.98149_440c0208_-0.98149.wav,1.6595946418611918
audio00603,audio/squad-5ad4bcc45b96ef001a109e9f-c-7.wav,0.25138291850076533,audio/newsqa-eca342d9385b476ab764d1f682cd9856-c-4.wav,0.33073094904070993,tt/423o030b_0.52189_444c0213_-0.52189.wav,2.0982763831886193
audio00604,audio/quac-C_dde55c20816440b4a7ed746c8daf6694_0_q#4-c-1.wav,1.2517706407147093,audio/squad-572fe53104bcaa1900d76e6d-c-1.wav,0.24547301878906977,tt/053o020o_1.6913_445o030b_-1.6913.wav,0.7518656495383795
audio00605,audio/newsqa-1038fed8cda94471872cefb7ad597d46-c-6.wav,0.22456978201020336,audio/newsqa-b330c83ec7af4474ab20db99cecf5043-q-0.wav,0.24697701628361918,tt/051o020y_2.2855_440c0201_-2.2855.wav,4.494970804748116
audio00606,audio/quac-C_a4a81e05163b4289a304a52b590518ae_1_q#0-c-8.wav,0.7013349432820569,audio/newsqa-20736af2456544138d249e48a5c029de-c-1.wav,0.31319838490264307,tt/447c020w_0.70063_421c020j_-0.70063.wav,0.4197285146804258
audio00607,audio/quac-C_32470d16c0dc45efbbda2691ac3b134d_1_q#6-c-2.wav,1.2186530937799271,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-c-14.wav,0.2885022155620664,tt/423o0309_2.1089_441o030l_-2.1089.wav,0.3594534984850887
audio00608,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-0.wav,0.22248605143370387,audio/squad-571097baa58dae1900cd6a9b-c-2.wav,0.9864426359920492,tt/22ho010l_2.3991_421o0310_-2.3991.wav,2.2493047601611846
audio00609,audio/squad-5ad3f5b0604f3c001a3ff9ac-c-2.wav,0.2543037529891546,audio/quac-C_9a2703c8819c41fc85342cccff2957f4_0_q#0-c-1.wav,0.6181881963807668,tt/443o0314_0.88116_423o030m_-0.88116.wav,1.1094461691173414
audio00610,audio/squad-5ad03a8a77cf76001a686e84-q-0.wav,0.42285934311215284,audio/squad-5a6659d3846392001a1e1b11-c-4.wav,0.3152411905072055,tt/445c0213_2.2629_444c0212_-2.2629.wav,0.7096778771664439
audio00611,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-8.wav,0.5261494485355289,audio/squad-572fe53104bcaa1900d76e6d-c-4.wav,0.20178774022000967,tt/447c020q_0.20469_22gc010y_-0.20469.wav,1.8819267867784573
audio00612,audio/newsqa-5fd708b555ec49b2adef0337bcbc8cdb-c-4.wav,3.756554634865668,audio/newsqa-4b48d69ffede42f3aae2f510a59c1b6e-c-3.wav,0.45941242164836504,tt/442c0204_1.769_443o030r_-1.769.wav,0.9611506490730427
audio00613,audio/newsqa-fc62a682fd844a2f9bf26879ce5cafa6-q-0.wav,0.3424301118042359,audio/quac-C_a4a81e05163b4289a304a52b590518ae_1_q#0-c-0.wav,0.9466680182828252,tt/423o030s_1.1394_443c0206_-1.1394.wav,2.8769071202585965
audio00614,audio/newsqa-c6f8209065f74ff08f87de51878ecd30-c-6.wav,0.3039950136594344,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-c-10.wav,0.28345763675571556,tt/421c020c_1.8867_423a010o_-1.8867.wav,0.8677049815326179
audio00615,audio/squad-5a0c6a7ef5590b0018dab3fc-c-2.wav,0.2373086667592966,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-c-7.wav,0.3160611087922086,tt/423a0106_0.50179_050o0208_-0.50179.wav,0.6922350524565317
audio00616,audio/squad-5a6ce2ec4eec6b001a80a677-c-5.wav,0.2577677650519391,audio/newsqa-d89f4ec2cb1e470698eca82af380164b-q-0.wav,1.0011005379541296,tt/421a010i_1.8649_051o020e_-1.8649.wav,0.7813037023453377
audio00617,audio/quac-C_79bb476dc46e40809b03d2a959d03a8b_1_q#6-c-2.wav,0.38032444445861524,audio/quac-C_71b8193bd8234404b0287d62f7878b8c_0_q#5-q-0.wav,0.28907421968116465,tt/420o030g_0.96729_445o030w_-0.96729.wav,0.3814868040171638
audio00618,audio/squad-5725bbec271a42140099d0d2-c-1.wav,0.2664840805123833,audio/squad-572a0b101d046914007796ea-c-1.wav,0.21658086768249793,tt/22ha010b_2.2488_053o020o_-2.2488.wav,2.081978792933786
audio00619,audio/quac-C_8f1052a909924795a456beaa053ffe22_0_q#6-c-6.wav,0.18829595929819068,audio/newsqa-a0aa88470bca446ca035580601905bbe-c-0.wav,1.8309373788472707,tt/441o030j_0.65051_422c020k_-0.65051.wav,1.7285442332551302
audio00620,audio/newsqa-f71433833cb84eb4b23c1e0985a47cbc-c-2.wav,0.4030455926818441,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-10.wav,0.3167316923119887,tt/420a0103_1.028_440c0204_-1.028.wav,3.27143572159163
