mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,noise_path,noise_gain
audio00520,audio/squad-5726a46cdd62a815002e8bd0-c-0.wav,0.35259741431797476,audio/newsqa-8225595a5fba480a9375425d85fffe2b-q-0.wav,0.19643965359709786,cv/012o0311_0.39233_01vc020l_-0.39233.wav,0.17040003927251274
audio00521,audio/squad-57340d124776f419006617bf-c-3.wav,5.448343122841241,audio/squad-5ad25878d7d075001a428dc6-c-2.wav,0.3934660455956515,cv/02do0308_1.2778_40no0314_-1.2778.wav,0.9609474561084683
audio00522,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-4.wav,0.4739778399787678,audio/squad-571a50df4faf5e1900b8a960-c-1.wav,0.23499870487607777,cv/019o030x_0.64116_407c0217_-0.64116.wav,1.9014979629946216
audio00523,audio/quac-C_a4a81e05163b4289a304a52b590518ae_1_q#2-c-4.wav,0.228482273779405,audio/quac-C_cf6b66b77b1b4b06a5a5ced11a80d74f_1_q#0-c-4.wav,0.3022527663618669,cv/20kc0108_0.27476_01qc0203_-0.27476.wav,1.3823473275675147
audio00524,audio/squad-571155ae2419e31400955592-q-0.wav,0.40005811581853756,audio/squad-5ad03a8a77cf76001a686e84-c-1.wav,0.38197084965290806,cv/20do0105_2.4503_01pc0213_-2.4503.wav,0.6973996761465371
audio00525,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-0.wav,1.0092016395795507,audio/newsqa-fc8d267a54e44406be4694b53c039d46-c-2.wav,0.7412453757510049,cv/01po030j_0.48187_20ea010b_-0.48187.wav,1.6750228416659205
audio00526,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-8.wav,0.17178775505370525,audio/newsqa-6f56ea95ebd744488e896091d4290ced-c-2.wav,1.316194521942176,cv/40mc020g_0.50699_20da010u_-0.50699.wav,1.7702596175572307
audio00527,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#3-c-0.wav,0.8065856018328725,audio/squad-5ad3ad60604f3c001a3fec05-c-3.wav,0.41619172944368305,cv/20sa0102_2.1094_01qc020j_-2.1094.wav,0.18637540941002406
audio00528,audio/squad-5a2ecb43a83784001a7d248e-c-1.wav,0.27383735776263757,audio/quac-C_59b4f759e2b04a0181b5219f7b5afdb4_0_q#6-c-10.wav,0.32339997823957956,cv/011o031c_2.4496_208o010j_-2.4496.wav,3.564802181954035
audio00529,audio/squad-571090abb654c5140001f998-c-1.wav,0.903159255197832,audio/quac-C_412561c18bb14ad4a7fe4cd6fd09d0ed_0_q#2-c-1.wav,0.3824644060754226,cv/20bo010i_2.1943_406o030v_-2.1943.wav,1.299271225434424
audio00530,audio/squad-573010fab2c2fd14005687db-q-0.wav,0.4208731569492087,audio/newsqa-88dfeb6585794ace814f71d01a01b034-c-7.wav,0.46964946262687607,cv/02bc0215_0.45673_206a010y_-0.45673.wav,1.3040551003662262
audio00531,audio/squad-5ad24eb1d7d075001a428c62-c-10.wav,0.9919468161736458,audio/newsqa-7328fbe5412b4c97a05831ac1b099d9f-c-5.wav,0.18967689275326602,cv/40go031b_1.9_40oo0308_-1.9.wav,2.386362066410197
audio00532,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#5-c-12.wav,0.2626709606046544,audio/newsqa-a9ecb9210f9c4d9cbde354cccf03c301-c-5.wav,0.7980967070254396,cv/029o030c_1.2807_205o010g_-1.2807.wav,1.6253664361366793
audio00533,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-10.wav,0.18948313449821624,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-0.wav,0.7500363607728754,cv/01po030w_1.2922_01cc020x_-1.2922.wav,3.3072312092753027
audio00534,audio/squad-5a1c8f54b4fb5d00187146db-c-6.wav,0.20379911406068618,audio/quac-C_7d9eebd9b0e548f08eb64cbdf717df35_1_q#1-c-0.wav,0.4174463434048492,cv/20ac010e_0.66814_01rc0201_-0.66814.wav,3.004585764266446
audio00535,audio/newsqa-14b2c4029abd40d28588eda9dd791166-q-0.wav,0.6675236300571774,audio/newsqa-ea656f481df14ac7ba4676c68a236caa-c-3.wav,0.39616659386453684,cv/011c020l_0.94985_40fo031e_-0.94985.wav,0.784136592800441
audio00536,audio/squad-5725ec8289a1e219009ac0b0-c-0.wav,0.2391175315632837,audio/quac-C_9ddd9c44b44a41579fc75b3070872975_1_q#5-c-10.wav,0.9489010511574452,cv/20sa010v_1.8314_017o0302_-1.8314.wav,0.4157135194837025
audio00537,audio/squad-57332e48d058e614000b5765-c-3.wav,0.873391090892584,audio/newsqa-ee47a2198301458f92ef4055a304382f-c-5.wav,0.9833790656497922,cv/01jo0317_1.6433_407a0110_-1.6433.wav,1.6558895059873981
audio00538,audio/squad-57060f3e75f01819005e7923-c-1.wav,0.17948979185564126,audio/quac-C_390c25aac4994794a0f2088998cb9c78_0_q#2-c-0.wav,0.44628063039610977,cv/01bo030h_1.8248_01ka010l_-1.8248.wav,1.244772563271629
audio00539,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-c-11.wav,0.4963986261911963,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-11.wav,0.5460777279153257,cv/401c0202_2.46_01nc0213_-2.46.wav,1.0088387708569888
audio00540,audio/newsqa-113f25f71ed1441a8ef2a438a8ebdace-c-5.wav,0.44796037715742515,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#4-c-11.wav,0.357212929439227,cv/207a0102_0.28578_20bo010i_-0.28578.wav,4.064225637520605
audio00541,audio/newsqa-74ef7034d8104f938e4f2ecf51115852-c-7.wav,1.5560215805428734,audio/squad-5a3e307f378766001a0024d9-c-5.wav,0.2558887322926506,cv/20vc010e_2.042_01ko030d_-2.042.wav,2.4634330369147968
audio00542,audio/squad-5ad3a16d604f3c001a3fe9e3-c-5.wav,0.32820665595841575,audio/newsqa-53c2b2be039145d1ab914923c6a057d1-c-7.wav,1.7105808049162838,cv/20ha010d_0.72426_40kc0207_-0.72426.wav,0.37093970067595267
audio00543,audio/quac-C_0ea3e45f2459444f9fef9f7ab04d8f8e_0_q#3-c-5.wav,0.24050761533820222,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#3-c-11.wav,1.2359442468569872,cv/028o0317_0.64898_01bo030k_-0.64898.wav,1.5818653205587812
audio00544,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-q-0.wav,0.32413498461538565,audio/quac-C_912832bc46a5451381275ef4f5c70a33_1_q#0-c-5.wav,0.17026695508488635,cv/20ao010m_2.4694_01ja010s_-2.4694.wav,0.8168542386138815
audio00545,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-10.wav,0.3225868621794423,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#5-c-2.wav,0.19047608005859643,cv/026o030i_1.1387_01xo030x_-1.1387.wav,1.2209357007831514
audio00546,audio/squad-571a50df4faf5e1900b8a960-q-0.wav,0.7495074916477186,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-c-13.wav,0.5031043550037039,cv/01fo030g_0.2859_01da010q_-0.2859.wav,1.8412787940946125
audio00547,audio/newsqa-a9ecb9210f9c4d9cbde354cccf03c301-c-1.wav,0.45151280406310956,audio/squad-5726a46cdd62a815002e8bd0-c-3.wav,0.5552907587619402,cv/01uc0203_2.1711_20qc010a_-2.1711.wav,2.553849940235266
audio00548,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-4.wav,0.9539328659164027,audio/quac-C_390c25aac4994794a0f2088998cb9c78_0_q#2-c-3.wav,0.4327609663118843,cv/40eo0304_0.67658_01na0107_-0.67658.wav,3.401675950187016
audio00549,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#10-c-2.wav,1.3122338040560135,audio/squad-572f58d9a23a5019007fc581-q-0.wav,0.33493620381802996,cv/40jo0309_0.68323_208a010c_-0.68323.wav,1.809343458081817
audio00550,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#0-c-3.wav,0.4361956409662434,audio/squad-570d30fdfed7b91900d45ce7-c-3.wav,0.9430084223963489,cv/208c010a_1.2416_20bo0106_-1.2416.wav,1.723619940528887
audio00551,audio/squad-5a1c8f54b4fb5d00187146db-c-19.wav,0.25614661130591226,audio/newsqa-985fb880e6f4465695fb75f4361c2c68-c-0.wav,0.753459633164158,cv/20qc010o_0.15165_20kc0105_-0.15165.wav,2.182997936429155
audio00552,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-15.wav,1.2096620937371996,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-0.wav,1.0880849425158448,cv/40ba0105_2.0482_20eo0108_-2.0482.wav,0.1943807476400519
audio00553,audio/squad-5ad4ff375b96ef001a10a8d6-c-1.wav,0.17871397719950566,audio/squad-5a2ecb43a83784001a7d248e-c-1.wav,0.26988306826044584,cv/20co010m_0.35047_20kc0105_-0.35047.wav,0.19497837065094833
audio00554,audio/newsqa-4381a993d0eb42dfbfdac82a9810c4ed-c-10.wav,0.36229274142927087,audio/squad-571c3e8cdd7acb1400e4c0a6-c-0.wav,1.1156362253438399,cv/20ca010n_1.9915_40lo031b_-1.9915.wav,0.9347001978195655
audio00555,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#2-c-6.wav,0.4586119709343278,audio/quac-C_8ee764c07d4c4eb590a5b03449a0d771_1_q#8-c-0.wav,0.36536585973030405,cv/023c021b_1.9126_01yo030v_-1.9126.wav,1.9813160830473353
audio00556,audio/newsqa-6f56ea95ebd744488e896091d4290ced-c-3.wav,1.1929777574386589,audio/quac-C_912832bc46a5451381275ef4f5c70a33_1_q#0-c-1.wav,0.38163330948528995,cv/01wo030c_2.3428_20kc0108_-2.3428.wav,0.8267554593757446
audio00557,audio/quac-C_0735e63bb67b49b9897e540f109ec967_0_q#7-c-8.wav,0.30019181000960016,audio/newsqa-ea656f481df14ac7ba4676c68a236caa-c-3.wav,0.3081493906163659,cv/01ko030d_0.8611_40no0304_-0.8611.wav,1.9441749855498769
audio00558,audio/quac-C_9ddd9c44b44a41579fc75b3070872975_1_q#5-c-0.wav,0.9994665976429001,audio/squad-5729da0faf94a219006aa676-c-4.wav,0.36607468090589435,cv/40na0105_1.8865_40mo030q_-1.8865.wav,1.019886727408965
audio00559,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#3-c-7.wav,1.0495064285301956,audio/quac-C_7d9eebd9b0e548f08eb64cbdf717df35_1_q#1-c-5.wav,0.4198611093221733,cv/205c010k_1.8643_40no030k_-1.8643.wav,3.08303520609722
audio00560,audio/quac-C_8812f60078f14c69a724af179e567d72_0_q#3-c-7.wav,0.3322445590906622,audio/newsqa-a9ecb9210f9c4d9cbde354cccf03c301-c-9.wav,0.34951269407252095,cv/40oo030t_0.66791_01xo0319_-0.66791.wav,0.3850565244466261
audio00561,audio/squad-57332e48d058e614000b5765-c-2.wav,0.579663330106016,audio/newsqa-540c861d659d42c48bc51e62fccc3b12-c-0.wav,0.5217124282052995,cv/01vo0319_0.14326_40ja010y_-0.14326.wav,0.8551170238320873
audio00562,audio/newsqa-89415c45d0f840528a6a0ffd1eb08747-c-6.wav,0.34676117365450704,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-c-13.wav,0.2708142648926173,cv/013c020b_0.030247_021o0314_-0.030247.wav,3.8623258857384593
audio00563,audio/newsqa-a9ecb9210f9c4d9cbde354cccf03c301-c-5.wav,0.3846929960243667,audio/squad-57286010ff5b5019007da1cb-c-4.wav,0.2919975781267568,cv/20mc010k_1.1525_015c0207_-1.1525.wav,0.690090537150377
audio00564,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#5-c-2.wav,0.3682186911467615,audio/newsqa-113f25f71ed1441a8ef2a438a8ebdace-c-1.wav,0.50832330528574,cv/017a010e_1.3404_018o030u_-1.3404.wav,0.6356811552225692
audio00565,audio/squad-5ad2660dd7d075001a4291dc-c-3.wav,0.6111666560378498,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#3-c-11.wav,1.303670629704548,cv/20sc010n_2.3961_01lo030g_-2.3961.wav,2.525311239866688
audio00566,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#5-q-0.wav,0.6332003464983095,audio/squad-5a820ebf31013a001a33516c-c-1.wav,1.3023055929783058,cv/205c0106_0.068409_40bo030e_-0.068409.wav,1.6063587707434017
audio00567,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-6.wav,0.413782771965395,audio/squad-5a820ebf31013a001a33516c-c-2.wav,1.8043308287705029,cv/029c0213_0.56382_01qo0304_-0.56382.wav,0.2578661423389977
audio00568,audio/squad-5ad24eb1d7d075001a428c62-c-8.wav,1.553714978420624,audio/quac-C_b3593a311e214ef093508b97309cb905_0_q#1-c-0.wav,0.5685745440276726,cv/01co030w_1.2263_02cc020c_-1.2263.wav,1.188667642942497
audio00569,audio/quac-C_8812f60078f14c69a724af179e567d72_0_q#3-c-3.wav,0.28654984164238845,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-6.wav,0.8652533339826699,cv/209c010b_1.5068_01ro030p_-1.5068.wav,1.813175328965604
audio00570,audio/squad-5a82237d31013a001a335244-c-0.wav,1.0457717043794026,audio/quac-C_71b8193bd8234404b0287d62f7878b8c_0_q#5-c-8.wav,0.2535071668103648,cv/029a010y_0.83362_025o0307_-0.83362.wav,1.13281786904993
audio00571,audio/squad-572815d9ff5b5019007d9cbe-q-0.wav,0.21327037996819642,audio/newsqa-74e4d04951fb4936b518a4962cf1f7f2-c-8.wav,1.3952176555601907,cv/20po010k_0.37369_01zo031f_-0.37369.wav,0.2732617249217531
audio00572,audio/newsqa-540c861d659d42c48bc51e62fccc3b12-c-1.wav,0.42858541852801096,audio/quac-C_f3296ffccc0141288e93452f8a063aff_1_q#3-c-6.wav,0.2219400406085541,cv/20fo0109_1.8497_40ac021b_-1.8497.wav,2.5521221176368836
audio00573,audio/squad-5729da0faf94a219006aa676-c-7.wav,0.9652015650499761,audio/squad-5ad15d77645df0001a2d18c1-c-1.wav,0.350505417472021,cv/028o030a_2.0585_204a010k_-2.0585.wav,1.9565163865862285
audio00574,audio/quac-C_78ec5531ca3f4c00a666897498eb6ce5_1_q#4-c-10.wav,0.20213700945175214,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-5.wav,0.8440808698405315,cv/025o030b_0.98855_20la010l_-0.98855.wav,1.5957348233614872
audio00575,audio/newsqa-74e4d04951fb4936b518a4962cf1f7f2-c-6.wav,1.5577769137382158,audio/squad-5ad2660dd7d075001a4291dc-c-0.wav,0.517036261242305,cv/01jo0317_0.84042_20mo010i_-0.84042.wav,0.8760567344913437
audio00576,audio/squad-5a1c8f54b4fb5d00187146db-c-5.wav,0.36431652399657655,audio/squad-57299021af94a219006aa50b-q-0.wav,0.43740806451484837,cv/01so0301_0.17438_20ja010v_-0.17438.wav,4.318108097179904
audio00577,audio/quac-C_f3296ffccc0141288e93452f8a063aff_1_q#3-c-2.wav,0.2547565703852625,audio/squad-5ad3ad60604f3c001a3fec05-c-0.wav,0.29183840729884036,cv/206o010a_2.1259_40mc0204_-2.1259.wav,1.8533816241647547
audio00578,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#5-c-11.wav,0.4457159675142289,audio/newsqa-7328fbe5412b4c97a05831ac1b099d9f-c-3.wav,0.165914909534022,cv/40go030g_1.1705_017c020t_-1.1705.wav,0.6308419137461041
audio00579,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#4-q-0.wav,1.1964870801967906,audio/squad-5ad4bcc45b96ef001a109e9f-q-0.wav,0.24537793986738907,cv/01ia010t_1.4091_01vo0302_-1.4091.wav,1.5203210155975355
audio00580,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-q-0.wav,0.8556448864095271,audio/newsqa-74e4d04951fb4936b518a4962cf1f7f2-c-1.wav,1.320133463782023,cv/02bc020f_1.456_027c0217_-1.456.wav,3.0813932482975046
audio00581,audio/quac-C_9ddd9c44b44a41579fc75b3070872975_1_q#5-c-3.wav,0.9802411206058441,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#3-c-0.wav,1.4298274308199574,cv/023a010i_1.3135_018c020f_-1.3135.wav,2.3462793820583463
audio00582,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#4-c-5.wav,0.48735535061398694,audio/squad-571090abb654c5140001f998-c-6.wav,0.9679337250938678,cv/01do030t_0.71705_20kc010f_-0.71705.wav,2.3571958523376253
audio00583,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#10-c-2.wav,0.8420883889970231,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#0-c-7.wav,0.6361780736428465,cv/408c0204_1.4023_401o030p_-1.4023.wav,3.897813325330687
audio00584,audio/squad-57332e48d058e614000b5765-c-0.wav,0.6867949997620209,audio/quac-C_912832bc46a5451381275ef4f5c70a33_1_q#0-c-2.wav,0.2111839649718821,cv/407o0301_0.45756_20ia0112_-0.45756.wav,1.8157499944678392
audio00585,audio/newsqa-9678ce507308475797386dc29fc97cb6-c-6.wav,0.3748131416357257,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-0.wav,0.9833198732282822,cv/01vo030w_2.1641_01ma010t_-2.1641.wav,2.250808480380273
audio00586,audio/newsqa-0532e1a707f94ba6918962de9f90aa98-c-0.wav,0.9106663382179712,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-11.wav,0.774673163753306,cv/01to0309_0.19309_20fo0109_-0.19309.wav,1.5810013999753099
audio00587,audio/squad-570d30fdfed7b91900d45ce7-c-1.wav,0.8880857220217224,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#0-c-14.wav,0.21092156801622858,cv/01ta0109_1.9396_20bo0106_-1.9396.wav,3.2425463172263944
audio00588,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-6.wav,1.4500559622949396,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#4-c-0.wav,0.36978069190986856,cv/20do010r_1.0024_01ya010h_-1.0024.wav,2.731903054832789
audio00589,audio/newsqa-9a3ca112cb774986aca465c6d1a4c3fd-c-3.wav,0.8529324255018811,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-12.wav,1.9102796232943937,cv/40fo030o_1.8119_40kc020t_-1.8119.wav,1.774982210359575
audio00590,audio/newsqa-540c861d659d42c48bc51e62fccc3b12-c-2.wav,0.36012450849715344,audio/squad-5729da0faf94a219006aa676-c-5.wav,0.43597680730304705,cv/02aa010l_1.4331_01bo030w_-1.4331.wav,0.32958421106534974
audio00591,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-11.wav,0.4478180127237187,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-13.wav,1.7380120932248895,cv/20jc010i_0.34324_20go0105_-0.34324.wav,1.25554907859895
audio00592,audio/newsqa-f1bb199e517a432999c0465807f26f3b-c-7.wav,0.730022672611887,audio/newsqa-379c6edb10254e1583db66d8d6a19a70-c-6.wav,0.18580974425475025,cv/207a0102_1.5266_40ba010j_-1.5266.wav,0.2770615528336443
audio00593,audio/newsqa-7328fbe5412b4c97a05831ac1b099d9f-c-5.wav,0.15784336462737855,audio/squad-5acff00c77cf76001a6865b6-c-0.wav,0.33030834493656736,cv/01lc0208_0.48784_02ac0203_-0.48784.wav,1.3329011202487768
audio00594,audio/quac-C_8ee764c07d4c4eb590a5b03449a0d771_1_q#8-c-4.wav,0.1915129871891725,audio/squad-5725ec8289a1e219009ac0b0-q-0.wav,1.6487232323929106,cv/40mo0318_2.0453_407c020k_-2.0453.wav,0.8934256518198825
audio00595,audio/newsqa-f1bb199e517a432999c0465807f26f3b-c-7.wav,0.41418895032371544,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-12.wav,0.5767142766500307,cv/01lo030a_0.58_20ga010u_-0.58.wav,0.43670305887877064
audio00596,audio/squad-571cd5b1dd7acb1400e4c17c-c-1.wav,1.1361912565083228,audio/newsqa-ac73d205f26444cda42b27e1236e0ea7-c-2.wav,1.0442711113832004,cv/40jo0305_0.54964_01qa010h_-0.54964.wav,0.6898510403995763
audio00597,audio/squad-5ad28861d7d075001a429941-q-0.wav,0.9151724580442735,audio/quac-C_8812f60078f14c69a724af179e567d72_0_q#3-c-4.wav,0.3623985943550412,cv/20oo0106_2.3776_01ma010d_-2.3776.wav,2.624287605987597
audio00598,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-8.wav,1.2162994018282942,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-3.wav,0.8400652280873155,cv/405a010c_2.15_011c020h_-2.15.wav,0.42453509552536794
audio00599,audio/squad-5ad26235d7d075001a429083-q-0.wav,0.4287577107741685,audio/squad-5a3e307f378766001a0024d9-c-4.wav,0.4916406597521727,cv/20va0112_0.92028_01bc0214_-0.92028.wav,1.860195749775703
audio00600,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#3-c-2.wav,0.328821658515519,audio/newsqa-02b9c2fd1023482bad0fccf9e2eb9149-c-11.wav,0.8062451600489181,cv/20ja0112_1.518_40nc020k_-1.518.wav,1.2814410950050157
audio00601,audio/squad-571c3e8cdd7acb1400e4c0a6-c-2.wav,0.5277970466174748,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#5-c-4.wav,0.4435312697040314,cv/01bc0214_2.032_401c0207_-2.032.wav,2.1413829275780643
audio00602,audio/squad-571cd5b1dd7acb1400e4c17c-c-0.wav,1.2376168961626082,audio/newsqa-f1bb199e517a432999c0465807f26f3b-c-2.wav,0.20961908767777088,cv/20do0108_0.10749_029c0213_-0.10749.wav,2.416156525814361
audio00603,audio/squad-5ad24eb1d7d075001a428c62-c-5.wav,1.3462134656339202,audio/squad-5acfea9277cf76001a68648a-c-0.wav,0.3653784973050164,cv/20oc0102_0.55439_20io010e_-0.55439.wav,3.540617456298607
audio00604,audio/newsqa-5c91bde2488e447b92b48e3bccb0d186-q-0.wav,1.7769883019548922,audio/squad-5ad24eb1d7d075001a428c62-c-6.wav,1.7706097682651645,cv/01xo030d_2.1063_011c0207_-2.1063.wav,2.239789006600876
audio00605,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-7.wav,1.1261718393304714,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-8.wav,1.061896081920451,cv/204o010j_1.5701_01xo0314_-1.5701.wav,1.0140776585259674
audio00606,audio/newsqa-7328fbe5412b4c97a05831ac1b099d9f-c-3.wav,0.3254835331014465,audio/squad-5ad24eb1d7d075001a428c62-c-0.wav,2.8996529696383107,cv/02ac021d_2.031_20vo0109_-2.031.wav,1.54220807961798
audio00607,audio/quac-C_912832bc46a5451381275ef4f5c70a33_1_q#0-c-3.wav,0.3054214129517024,audio/newsqa-88dfeb6585794ace814f71d01a01b034-c-7.wav,0.4313228140061488,cv/01oo030c_0.96903_028a010l_-0.96903.wav,0.5103096400673645
audio00608,audio/squad-5ad24eb1d7d075001a428c62-c-4.wav,2.151524757108188,audio/quac-C_cf6b66b77b1b4b06a5a5ced11a80d74f_1_q#0-c-5.wav,0.2770635183728216,cv/20io010i_1.9067_027o0307_-1.9067.wav,2.2652861967440225
audio00609,audio/newsqa-53c2b2be039145d1ab914923c6a057d1-c-6.wav,1.5905203974949695,audio/squad-571c3e8cdd7acb1400e4c0a6-c-0.wav,0.9015006925440681,cv/01wc020l_1.8599_40gc020v_-1.8599.wav,2.5303220518906264
audio00610,audio/quac-C_898087a45105402ab04da342233b1341_1_q#6-c-3.wav,0.5832931482346142,audio/squad-571a50df4faf5e1900b8a960-q-0.wav,0.9247863995400849,cv/408o030r_1.5575_20kc010m_-1.5575.wav,2.830480104822514
audio00611,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-9.wav,1.0958689491367928,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#4-c-10.wav,0.4697057001652761,cv/01gc020n_1.8515_01mc0203_-1.8515.wav,1.3802266123393359
audio00612,audio/squad-571090abb654c5140001f998-c-2.wav,0.5889588541872849,audio/squad-5725ec8289a1e219009ac0b0-c-2.wav,0.23649933727627445,cv/01fo0308_1.1666_01jo0317_-1.1666.wav,1.2627124869728268
audio00613,audio/quac-C_cf6b66b77b1b4b06a5a5ced11a80d74f_1_q#0-c-2.wav,0.2647216646254279,audio/newsqa-f4a54a35f0cf4ef1868f2551b2f110b3-c-1.wav,0.33496328961258653,cv/01lo030h_1.1394_02do0308_-1.1394.wav,3.8245198870563586
audio00614,audio/newsqa-985fb880e6f4465695fb75f4361c2c68-c-7.wav,0.8581791917638889,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-5.wav,0.3902155416340516,cv/01va010n_0.094898_20qc010e_-0.094898.wav,1.338498705792104
audio00615,audio/squad-5729da0faf94a219006aa676-c-0.wav,0.5209773185978277,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#3-c-3.wav,0.6018514665726459,cv/20qo010j_1.6657_025c020l_-1.6657.wav,2.2876429717797175
audio00616,audio/quac-C_cf6b66b77b1b4b06a5a5ced11a80d74f_1_q#0-c-1.wav,0.26285973676560986,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-5.wav,0.36320805238374027,cv/01ea010o_1.8403_406o0318_-1.8403.wav,1.8211723670188962
audio00617,audio/newsqa-f1bb199e517a432999c0465807f26f3b-c-8.wav,0.27092736775477605,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-4.wav,0.34572124499068063,cv/409o0303_1.5648_20vc010a_-1.5648.wav,2.9631955577571905
audio00618,audio/quac-C_7d9eebd9b0e548f08eb64cbdf717df35_1_q#1-c-9.wav,0.21985867594905142,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-c-10.wav,0.5231252349794083,cv/40cc020i_2.1136_20qa010n_-2.1136.wav,1.2213291006104485
audio00619,audio/quac-C_8ee764c07d4c4eb590a5b03449a0d771_1_q#8-c-5.wav,0.20519859871721796,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-4.wav,0.8797444832733841,cv/027a0110_0.80635_028o031a_-0.80635.wav,0.694870227734078
audio00620,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-13.wav,1.526651639457734,audio/quac-C_a4a81e05163b4289a304a52b590518ae_1_q#2-q-0.wav,0.41568872323137257,cv/01ca0111_1.1425_40ba010o_-1.1425.wav,0.22613327285565804
audio00621,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#5-q-0.wav,0.6675719519087944,audio/quac-C_63779f1d353d42d797a91b1c93ad49a3_0_q#6-q-0.wav,0.3785351544555664,cv/204o010h_1.4296_40ea0107_-1.4296.wav,2.3424311000672464
audio00622,audio/newsqa-53c2b2be039145d1ab914923c6a057d1-c-5.wav,1.1579773474997415,audio/squad-56e16182e3433e1400422e29-c-1.wav,0.5233919634669832,cv/01eo030k_0.34771_40lo0310_-0.34771.wav,1.543542984518929
audio00623,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-q-0.wav,3.2936976037806978,audio/squad-57299021af94a219006aa50b-c-4.wav,0.23932199185828773,cv/01xo030d_1.9787_40mo030x_-1.9787.wav,1.9659975838405193
