mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,noise_path,noise_gain
audio00773,audio/quac-C_b1e2c87931eb453695233025c69ea4c1_0_q#5-c-4.wav,0.8739835997073616,audio/newsqa-0f36c8a2974b4b90965f8efe8e2b4aa9-q-0.wav,0.6691901026762399,tr/01ta010p_0.11922_018o030a_-0.11922.wav,0.6329240789897083
audio00774,audio/squad-5acf7dcf77cf76001a684f7c-c-2.wav,0.2331956313087194,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-0.wav,0.4710100010150195,tr/20lo010e_1.2618_20pa010x_-1.2618.wav,0.7758559011496154
audio00775,audio/squad-5ad4e4425b96ef001a10a573-c-1.wav,0.450164553166234,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-6.wav,0.5206006737085126,tr/01po030o_1.9289_20na0110_-1.9289.wav,2.7288756369240774
audio00776,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-9.wav,0.7336064561995852,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-1.wav,6.415710685117728,tr/01to030g_2.1764_02ba010y_-2.1764.wav,0.9984606488501954
audio00777,audio/newsqa-d5a8296d1d6c4c2591ee445ec0a3de72-c-3.wav,0.29383841469463556,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#5-c-1.wav,0.2851558610496124,tr/207o0109_0.79268_01kc020p_-0.79268.wav,1.4800617712540292
audio00778,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#4-c-6.wav,0.5413374911766488,audio/quac-C_5d024d0f9d5e431aa844c767ab6d26df_1_q#6-c-2.wav,0.908386469930759,tr/40ho0311_0.40636_20bo0107_-0.40636.wav,0.43644222930562293
audio00779,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#6-c-6.wav,0.2760716087414839,audio/quac-C_bf065917828540f08878cc7d06719937_1_q#9-c-0.wav,0.40002065467012027,tr/012o030e_0.63025_02eo030x_-0.63025.wav,1.3482679126956698
audio00780,audio/squad-5ad4b0f25b96ef001a109dbe-c-2.wav,0.5252221179700358,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-5.wav,0.46859547240457744,tr/01ba010u_0.50611_40lo030t_-0.50611.wav,4.860514661381847
audio00781,audio/newsqa-9a9bcffc832b45fdb21e89b6939d695b-q-0.wav,0.9382954838296504,audio/squad-5ad4a110ba00c4001a268e61-c-4.wav,0.4258100299395431,tr/01zo030t_2.1556_206o010g_-2.1556.wav,1.797890303688991
audio00782,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-4.wav,0.2108123923437225,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-8.wav,0.4616267036992981,tr/40ka010n_1.1278_01zo0310_-1.1278.wav,2.340948356962701
audio00783,audio/squad-5a8929e43b2508001a72a4db-c-5.wav,0.4173867701656103,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-6.wav,0.30654040470726224,tr/014a010q_2.403_015c020n_-2.403.wav,2.1903486243451855
audio00784,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-6.wav,0.35551470525097817,audio/quac-C_dde55c20816440b4a7ed746c8daf6694_0_q#4-q-0.wav,0.21686636992375488,tr/01ec021e_0.53007_40co0301_-0.53007.wav,1.0500371472800467
audio00785,audio/squad-5ad2b882d7d075001a42a042-c-4.wav,0.2889876088421085,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-7.wav,0.27479261069556193,tr/01jo0314_0.21184_204a0101_-0.21184.wav,0.7293115285513041
audio00786,audio/squad-5710e9f8a58dae1900cd6b32-c-1.wav,0.7816382673479203,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-17.wav,0.519569698140192,tr/01so0304_0.012518_403c021d_-0.012518.wav,1.6598022185582593
audio00787,audio/squad-57097051ed30961900e84134-c-0.wav,0.2205725307373019,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-8.wav,0.22267614052244142,tr/20ao0104_0.2513_40na010e_-0.2513.wav,0.9559770802483207
audio00788,audio/quac-C_0a189c86d79e42a5b87402ee6294542d_0_q#5-q-0.wav,0.37190911357777257,audio/squad-5ad258f3d7d075001a428de6-c-5.wav,0.371544719778672,tr/018a0102_1.2435_404o030g_-1.2435.wav,0.6086360224507875
audio00789,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-1.wav,0.9681945423012787,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#9-q-0.wav,0.3217756217983563,tr/408c020g_0.010122_205o010q_-0.010122.wav,1.1319094866074817
audio00790,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-6.wav,0.3710447851240423,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-7.wav,1.6919511743080902,tr/027a010v_1.892_012o030a_-1.892.wav,2.277049554183232
audio00791,audio/squad-572998673f37b319004784d5-c-2.wav,0.36737366123193915,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-1.wav,0.7898322944100371,tr/01ba010r_0.78246_20eo010c_-0.78246.wav,1.9795420016359853
audio00792,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-6.wav,0.25382632012400685,audio/squad-5ad5344b5b96ef001a10ab88-c-2.wav,0.3060065216561095,tr/20vo0105_0.29303_404c020o_-0.29303.wav,0.8556442758287484
audio00793,audio/newsqa-eb1874892fb548df93b1a1a61cb72b3b-c-5.wav,0.6394171739132204,audio/newsqa-884d37f5b51e4ffb9dc929d0296baf72-c-4.wav,0.3627569110586617,tr/40jo030l_1.2867_01jc020p_-1.2867.wav,1.4638798338609051
audio00794,audio/newsqa-fc8d267a54e44406be4694b53c039d46-q-0.wav,5.166050938572235,audio/squad-572815d9ff5b5019007d9cbe-c-3.wav,0.4201479916186415,tr/020a0105_0.81444_40do030j_-0.81444.wav,2.322435366443794
audio00795,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#6-c-0.wav,0.40542292830849497,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-13.wav,0.45794213008090695,tr/01zo0309_1.291_017o031e_-1.291.wav,0.721302209047439
audio00796,audio/squad-5ad3a16d604f3c001a3fe9e3-q-0.wav,0.40632101507228147,audio/squad-57264f18f1498d1400e8dbb2-c-2.wav,0.8020895757195319,tr/207o0101_1.1948_40bc0212_-1.1948.wav,1.0165138203836497
audio00797,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#9-c-12.wav,0.241354487040693,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-1.wav,0.4363247130712267,tr/01sa0104_0.99668_20bo010f_-0.99668.wav,2.2527270372503994
audio00798,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-3.wav,0.5296297105429243,audio/squad-5a2c36c4bfd06b001a5aea68-c-2.wav,0.27977186424221545,tr/206o0102_1.4589_018c021d_-1.4589.wav,1.100351104738087
audio00799,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-0.wav,0.3142957095045087,audio/quac-C_7caba58103d44db9a549c63600159c75_1_q#6-c-7.wav,0.2352687196610324,tr/01zc020a_2.3401_401o031a_-2.3401.wav,2.654992102186913
audio00800,audio/squad-5ad40bd9604f3c001a400037-c-1.wav,0.2018488946443753,audio/quac-C_b1e2c87931eb453695233025c69ea4c1_0_q#5-c-6.wav,0.6021030539663996,tr/40ma010d_2.171_011o030o_-2.171.wav,0.6270291788987564
audio00801,audio/newsqa-13d12f86109c440ea04d2db998fdcaa5-c-3.wav,0.2488675672295242,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-9.wav,0.8155969984106619,tr/01vo030p_0.94703_20ac010g_-0.94703.wav,4.342370024540905
audio00802,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-12.wav,0.6232053801274995,audio/squad-571c3e8cdd7acb1400e4c0a6-q-0.wav,15.496667647348856,tr/01go030t_0.28464_01co031b_-0.28464.wav,6.054765699353668
audio00803,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-q-0.wav,0.3015234225230794,audio/squad-5a6cb5c14eec6b001a80a628-q-0.wav,0.29688432757108274,tr/40oc020g_1.0682_20ea010i_-1.0682.wav,5.45335201973486
audio00804,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-10.wav,0.26180630984594677,audio/squad-572ff07304bcaa1900d76ef9-c-0.wav,0.4796515133084732,tr/01lo0307_1.6984_401o0305_-1.6984.wav,0.5091131920625086
audio00805,audio/squad-5ad4e4425b96ef001a10a573-c-2.wav,0.5327517393248512,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-3.wav,0.2854010704833425,tr/40la010g_1.0126_20jc0102_-1.0126.wav,0.5989395448896949
audio00806,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-0.wav,0.3399017785392353,audio/squad-5ad2b882d7d075001a42a042-c-1.wav,0.32129708331034734,tr/01zo0301_1.8512_20fa010n_-1.8512.wav,1.3364721601731884
audio00807,audio/squad-57264f18f1498d1400e8dbb2-c-2.wav,0.5972341883771984,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-14.wav,0.3188611303634041,tr/022c0204_0.25612_20bo010p_-0.25612.wav,1.0332636849579442
audio00808,audio/squad-5ad26235d7d075001a429083-c-2.wav,0.41210705547947957,audio/squad-5a0c99fcf5590b0018dab4a4-c-1.wav,0.3402092129698152,tr/20qa010d_1.836_20do0103_-1.836.wav,2.266525048732115
audio00809,audio/squad-572998673f37b319004784d5-c-3.wav,0.8489153889961903,audio/squad-5ad40bd9604f3c001a400037-c-5.wav,0.19143389112344816,tr/026c021b_0.18471_01wc020n_-0.18471.wav,1.5915591804209135
audio00810,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-7.wav,0.4166233539000369,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-9.wav,0.43996873176349605,tr/01ro0312_0.98119_021a010m_-0.98119.wav,0.41894221203012977
audio00811,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-4.wav,0.5639739618314011,audio/quac-C_0a189c86d79e42a5b87402ee6294542d_0_q#5-q-0.wav,0.3766805796431832,tr/401o0315_1.1347_20vo0108_-1.1347.wav,0.3260888173821529
audio00812,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-5.wav,0.28696480477268105,audio/newsqa-ee47a2198301458f92ef4055a304382f-q-0.wav,0.6769954025449432,tr/01fc0205_2.4057_025o030q_-2.4057.wav,0.9311822029513319
audio00813,audio/newsqa-eb1874892fb548df93b1a1a61cb72b3b-c-4.wav,0.5628092868829284,audio/squad-5ad4b0f25b96ef001a109dbe-q-0.wav,0.2778429949380573,tr/021c020h_0.63454_40da010k_-0.63454.wav,0.8954647116394839
audio00814,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-8.wav,0.6880964005250356,audio/quac-C_7caba58103d44db9a549c63600159c75_1_q#6-c-2.wav,0.45055502725417357,tr/40lc021c_2.12_023a010y_-2.12.wav,1.1660813052464574
audio00815,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-5.wav,0.4666346350738878,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-4.wav,4.20009744641875,tr/01dc020t_0.7293_20so010l_-0.7293.wav,0.5589680096341867
audio00816,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-11.wav,0.17193156472110246,audio/squad-572a10cd6aef051400155222-c-2.wav,0.4735488734412165,tr/01uo030u_2.4447_20ba010h_-2.4447.wav,2.457545752144133
audio00817,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-c-6.wav,0.41961267049757217,audio/newsqa-8d89597279124ba2ba3c25978be42ebc-c-7.wav,0.6993353873519736,tr/20gc0105_2.4839_025o030q_-2.4839.wav,0.5628137579071927
audio00818,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#1-c-9.wav,0.48685736121188594,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-9.wav,0.24397893185566802,tr/40mo030f_2.3735_40pc0213_-2.3735.wav,0.6904370695548577
audio00819,audio/newsqa-113f25f71ed1441a8ef2a438a8ebdace-q-0.wav,0.40202113928812644,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-9.wav,0.42060339988607537,tr/01jo030r_0.42943_028o031c_-0.42943.wav,0.9425035683689151
audio00820,audio/squad-5acf7dcf77cf76001a684f7c-c-1.wav,0.21453681635719693,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-5.wav,0.6384672551036497,tr/40lo030l_1.7704_20po010b_-1.7704.wav,1.417004709048415
audio00821,audio/newsqa-df15cc84e71f43bea87947373ea295f7-c-9.wav,0.3490534132285903,audio/newsqa-113f25f71ed1441a8ef2a438a8ebdace-q-0.wav,0.3290188007794031,tr/019c0203_1.9982_20ho0105_-1.9982.wav,1.627462740474831
audio00822,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#1-c-17.wav,0.7788795791791523,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-10.wav,0.9876442567006407,tr/01qc021c_0.19585_01wo030v_-0.19585.wav,0.5738654126626838
audio00823,audio/quac-C_7caba58103d44db9a549c63600159c75_1_q#6-c-1.wav,0.36602437769842067,audio/quac-C_5d024d0f9d5e431aa844c767ab6d26df_1_q#6-c-0.wav,0.9006135356841193,tr/01jo0314_0.30212_01fo030u_-0.30212.wav,2.0303912108460267
audio00824,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-6.wav,0.18143996516939737,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-3.wav,0.5399075785959241,tr/40dc020w_1.9795_401o030k_-1.9795.wav,1.711731308604266
audio00825,audio/newsqa-26931f25adde4af7a85e4a29d541d1dc-c-1.wav,0.3327549140867461,audio/newsqa-df15cc84e71f43bea87947373ea295f7-c-8.wav,0.1947485060854495,tr/025c020d_1.2957_20hc010h_-1.2957.wav,0.5223016146160145
audio00826,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-4.wav,3.0593489494394226,audio/quac-C_bf065917828540f08878cc7d06719937_1_q#9-c-0.wav,0.4009160355191353,tr/011o0311_0.40348_20ba0114_-0.40348.wav,3.1984157344755713
audio00827,audio/squad-5ad258f3d7d075001a428de6-c-5.wav,0.8658055141722022,audio/squad-571155ae2419e31400955592-c-1.wav,0.30240083215915503,tr/027o030g_0.48017_017c020x_-0.48017.wav,7.692867311167892
audio00828,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-8.wav,0.5330230011193082,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-6.wav,0.7443053629026297,tr/01zo030t_2.4777_403c021g_-2.4777.wav,3.527487035117547
audio00829,audio/quac-C_7caba58103d44db9a549c63600159c75_1_q#6-c-8.wav,0.36810491663531614,audio/squad-571155ae2419e31400955592-c-2.wav,0.40816787288721657,tr/022o0309_1.1028_016c0207_-1.1028.wav,3.162377345762862
audio00830,audio/newsqa-eb07049dbdfa48799ac38ed74835bd48-q-0.wav,0.5285976562455296,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-2.wav,0.5139511170693392,tr/208c010d_2.2293_20eo010b_-2.2293.wav,2.3342287379966153
audio00831,audio/squad-57337ddc4776f41900660bbe-c-2.wav,1.6109469015658429,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-q-0.wav,0.25390240339383835,tr/02da010f_1.0251_209o0104_-1.0251.wav,4.948725188848082
audio00832,audio/squad-5ad25553d7d075001a428d36-q-0.wav,0.4336491791790474,audio/squad-5ad4b0f25b96ef001a109dbe-c-1.wav,0.690821044118071,tr/40no030x_1.4381_20pc010f_-1.4381.wav,2.0755875334307423
audio00833,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-1.wav,0.6626327090828203,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-1.wav,0.32516828435888917,tr/01eo0308_2.204_20po0107_-2.204.wav,0.6334322663616507
audio00834,audio/squad-5ad4b0f25b96ef001a109dbe-c-2.wav,0.3049465975709408,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-2.wav,0.46050506891844323,tr/40lo0317_1.3946_20mo0101_-1.3946.wav,1.6358008388885832
audio00835,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#0-c-7.wav,0.38827804876190997,audio/newsqa-7c1f4b324243427298513f80ee95ef29-c-7.wav,0.37420347115605435,tr/40lc0211_2.0829_018c0219_-2.0829.wav,1.1801497936620637
audio00836,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-0.wav,0.28631037407034743,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-4.wav,0.5031307021463811,tr/013o030v_1.5568_20fo0108_-1.5568.wav,4.821692975498627
audio00837,audio/squad-5ad40af0604f3c001a3fffdf-c-2.wav,0.26314946851836757,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-5.wav,0.6371062337226094,tr/407o030l_0.73509_40hc020c_-0.73509.wav,3.412885925181747
audio00838,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-c-4.wav,0.5325946184564424,audio/newsqa-ab8bfa3c577442e3ae402a103624c051-q-0.wav,0.6128108424186438,tr/01zo031e_0.057091_02eo030n_-0.057091.wav,2.0279956007906135
audio00839,audio/squad-572815d9ff5b5019007d9cbe-c-4.wav,0.21163865982957658,audio/squad-5ad4a110ba00c4001a268e61-c-1.wav,0.5537713181939501,tr/02ao0319_2.201_025o0314_-2.201.wav,0.9099985389478559
audio00840,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-8.wav,0.28803837129357,audio/newsqa-9a460baac9624873b82ce0f9704169f7-c-2.wav,0.8405819411127373,tr/409a0101_1.4659_01za0105_-1.4659.wav,1.8493764515543796
audio00841,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-4.wav,0.6555898300352495,audio/squad-572a10cd6aef051400155222-c-2.wav,0.31137351191541096,tr/011o0307_1.3723_024o0317_-1.3723.wav,5.200429434603558
audio00842,audio/quac-C_7d9eebd9b0e548f08eb64cbdf717df35_1_q#2-q-0.wav,0.3246532034989788,audio/squad-5ad4a110ba00c4001a268e61-q-0.wav,0.698388759477887,tr/20ka0114_0.36516_01qa010j_-0.36516.wav,0.6388720214936264
audio00843,audio/squad-5a0c96fbf5590b0018dab487-c-0.wav,0.21043784922356756,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#1-c-13.wav,0.6608333650893458,tr/02eo030x_0.66091_01bo030p_-0.66091.wav,1.132878540609689
audio00844,audio/squad-5710e9f8a58dae1900cd6b32-q-0.wav,0.46972402887622094,audio/quac-C_b1e2c87931eb453695233025c69ea4c1_0_q#5-c-0.wav,0.6565036023088409,tr/01yc020y_1.3583_20lo010k_-1.3583.wav,1.3984264073094879
audio00845,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#5-c-8.wav,0.28957453255918736,audio/newsqa-884d37f5b51e4ffb9dc929d0296baf72-c-0.wav,0.3987258083958715,tr/20ko010j_0.95751_20lo0103_-0.95751.wav,1.8045753185542914
audio00846,audio/squad-5ad24e50d7d075001a428c3c-c-0.wav,0.29779139334887766,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-8.wav,0.4193175703659081,tr/20ia010f_0.62405_01zo030r_-0.62405.wav,0.9967384983074911
audio00847,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-13.wav,0.32370001066571324,audio/newsqa-e42c33611549472dbff11f936c19d9bc-c-7.wav,0.8093582429430485,tr/20no010d_1.8109_405c0217_-1.8109.wav,3.448649679702401
audio00848,audio/newsqa-df15cc84e71f43bea87947373ea295f7-c-8.wav,0.17114895558378107,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-5.wav,0.4478729034849972,tr/01ko030o_2.2448_20bc010o_-2.2448.wav,1.6291190517264575
audio00849,audio/squad-572815d9ff5b5019007d9cbe-c-1.wav,0.2473531367850568,audio/newsqa-884d37f5b51e4ffb9dc929d0296baf72-c-2.wav,0.4399307074478799,tr/021o0315_2.0092_20qc0108_-2.0092.wav,2.717216040893604
audio00850,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-q-0.wav,0.2758753310600922,audio/newsqa-884d37f5b51e4ffb9dc929d0296baf72-c-9.wav,0.5472291715446322,tr/20ko0109_1.8285_20ua010f_-1.8285.wav,1.7131944887358332
audio00851,audio/squad-5ad5344b5b96ef001a10ab88-c-3.wav,0.25747436321464195,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-7.wav,0.35445311580253736,tr/01zo030x_1.1853_20ac010n_-1.1853.wav,2.5866208096357894
audio00852,audio/quac-C_b1e2c87931eb453695233025c69ea4c1_0_q#5-c-2.wav,0.31794747517413424,audio/newsqa-e6a5589305cb42508ea8f517352f5da1-q-0.wav,0.4140084665869666,tr/01bc021d_0.13619_20aa010i_-0.13619.wav,0.9768489611339448
audio00853,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-0.wav,0.40698307674700746,audio/newsqa-13d12f86109c440ea04d2db998fdcaa5-c-3.wav,0.2540729041920367,tr/20po010i_2.4554_206a0111_-2.4554.wav,1.737332327521051
audio00854,audio/squad-5a2c36c4bfd06b001a5aea68-c-3.wav,0.4298946897942453,audio/squad-572815d9ff5b5019007d9cbe-c-6.wav,0.21389309936739032,tr/20do0101_0.38994_40bc020a_-0.38994.wav,0.4636058809241173
audio00855,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-6.wav,0.5826640702235042,audio/squad-572a10cd6aef051400155222-c-5.wav,0.4071407033147439,tr/20dc010l_1.737_01la010i_-1.737.wav,1.1116173241243232
audio00856,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-6.wav,0.34053844125109767,audio/quac-C_bf065917828540f08878cc7d06719937_1_q#9-c-1.wav,0.3365122669576678,tr/01ta010w_0.30107_011o0304_-0.30107.wav,1.414907452878585
audio00857,audio/squad-5ad24e50d7d075001a428c3c-c-3.wav,0.44511213810664507,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-11.wav,0.46332569040555555,tr/02ac0201_2.4284_01pc020a_-2.4284.wav,0.29287126562386834
audio00858,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-2.wav,0.2355240863701333,audio/squad-5a2c36c4bfd06b001a5aea68-c-4.wav,0.6825068586718316,tr/01ea0106_1.3325_40ko030z_-1.3325.wav,0.9311298731047174
audio00859,audio/newsqa-fc8d267a54e44406be4694b53c039d46-q-0.wav,7.505901497398462,audio/squad-572ff07304bcaa1900d76ef9-c-1.wav,0.43951621363532073,tr/01zo030t_0.25577_20da010x_-0.25577.wav,1.6895991629863596
audio00860,audio/squad-5ad2b882d7d075001a42a042-c-2.wav,0.27047905117314436,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-12.wav,0.6920520048105229,tr/409a010k_0.23354_207o0109_-0.23354.wav,0.4844163645708172
audio00861,audio/squad-5ad24e50d7d075001a428c3c-q-0.wav,0.3350846732344426,audio/quac-C_bf065917828540f08878cc7d06719937_1_q#9-c-6.wav,0.24348294929840616,tr/40go0308_2.4503_025o031e_-2.4503.wav,1.820974578781159
audio00862,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#4-c-11.wav,0.44583249333015385,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-1.wav,0.27780091909772914,tr/01pc020q_1.6729_01sc020v_-1.6729.wav,0.4464224884333798
audio00863,audio/newsqa-df15cc84e71f43bea87947373ea295f7-c-8.wav,0.31170124165550056,audio/squad-5a0c99fcf5590b0018dab4a4-c-5.wav,0.303563776160963,tr/20to010a_0.49269_205o010q_-0.49269.wav,1.568866137512384
audio00864,audio/squad-5ad0421177cf76001a686f15-c-2.wav,0.47167122216205537,audio/squad-5ad258f3d7d075001a428de6-c-3.wav,0.3411871477837317,tr/40na010n_0.34129_20ro010b_-0.34129.wav,0.5897028424496448
audio00865,audio/newsqa-ee47a2198301458f92ef4055a304382f-q-0.wav,0.5086168094421657,audio/squad-5ad40bd9604f3c001a400037-c-1.wav,0.16439104181408867,tr/40la010g_1.427_204c0102_-1.427.wav,4.536895282573999
audio00866,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-5.wav,0.8630984358573426,audio/squad-5ad3a266604f3c001a3fea29-c-4.wav,0.6356928377497185,tr/401o030h_1.741_02dc0205_-1.741.wav,1.498411762665133
audio00867,audio/quac-C_bf065917828540f08878cc7d06719937_1_q#9-c-7.wav,0.4387272571550715,audio/squad-572ff07304bcaa1900d76ef9-c-4.wav,0.8728832557978324,tr/40la010v_1.6976_01ao030e_-1.6976.wav,1.4035814977237882
audio00868,audio/squad-5a8929e43b2508001a72a4db-c-2.wav,0.21906725989542103,audio/squad-572815d9ff5b5019007d9cbe-c-2.wav,0.23199942758663059,tr/02ac0213_2.4126_01vo0318_-2.4126.wav,4.323601289924807
audio00869,audio/quac-C_8f1052a909924795a456beaa053ffe22_0_q#6-q-0.wav,0.22405418512353745,audio/squad-571155ae2419e31400955592-c-3.wav,0.600723507412956,tr/01pa010y_1.2727_02dc021d_-1.2727.wav,3.8342735846553904
audio00870,audio/squad-5acf7dcf77cf76001a684f7c-c-1.wav,0.32416174006301524,audio/squad-5a2c36c4bfd06b001a5aea68-c-1.wav,0.5105339319238545,tr/20ca010c_1.0438_20bo010p_-1.0438.wav,2.147422301144419
audio00871,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#2-c-1.wav,0.45734435138776697,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#4-q-0.wav,0.6372808257346734,tr/406o030r_1.9295_01ac020v_-1.9295.wav,1.4646859155849064
audio00872,audio/squad-5ad3ea77604f3c001a3ff6df-q-0.wav,0.7841215507062155,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#6-c-1.wav,0.28708231599976447,tr/01kc020v_0.1268_01co0310_-0.1268.wav,2.6075281845146705
audio00873,audio/squad-5ad3a266604f3c001a3fea29-c-1.wav,0.45023760466090756,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-q-0.wav,0.31397855323365254,tr/40mo030h_0.0028238_01ia0109_-0.0028238.wav,0.7497510296463826
audio00874,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-9.wav,0.9022602477926492,audio/squad-5ad4e4425b96ef001a10a573-c-0.wav,0.2734265652396042,tr/024c020l_1.9084_022o0306_-1.9084.wav,1.2802369565063068
audio00875,audio/newsqa-fc8d267a54e44406be4694b53c039d46-q-0.wav,4.309363875278202,audio/quac-C_0ea3e45f2459444f9fef9f7ab04d8f8e_0_q#4-q-0.wav,0.5788207642022055,tr/20nc010e_1.8188_02dc0214_-1.8188.wav,2.17211389894628
audio00876,audio/newsqa-13d12f86109c440ea04d2db998fdcaa5-c-2.wav,0.32036818955895796,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-3.wav,0.30597436319640936,tr/40oo030r_2.4894_027o0306_-2.4894.wav,2.58143997423827
