mixture_ID,source_1_path,source_1_gain,noise_path,noise_gain
audio00652,audio/quac-C_dde55c20816440b4a7ed746c8daf6694_0_q#4-c-12.wav,0.8941224173894115,tr/01uo0314_0.51608_01lo0310_-0.51608.wav,0.8570828428268845
audio00653,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-14.wav,0.1846697910501822,tr/205c0101_1.2804_016a010s_-1.2804.wav,1.3870570569015075
audio00654,audio/squad-5a591f773e1742001a15cfa5-q-0.wav,0.48463236319847075,tr/01da010a_0.52976_02ao0314_-0.52976.wav,2.164149531398403
audio00655,audio/quac-C_898087a45105402ab04da342233b1341_1_q#7-c-6.wav,0.22413345021015257,tr/023o030p_2.2988_025o0316_-2.2988.wav,1.9293144921091299
audio00656,audio/squad-5ad28861d7d075001a429941-q-0.wav,0.7194251999994058,tr/016o0303_2.2433_012a0109_-2.2433.wav,0.7831251034319265
audio00657,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-10.wav,1.2003023548129108,tr/02dc020f_1.7958_017a010p_-1.7958.wav,1.4754115342535827
audio00658,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-3.wav,0.3249365102575783,tr/40go0313_0.21957_40ec0206_-0.21957.wav,3.414238683849012
audio00659,audio/quac-C_9ddd9c44b44a41579fc75b3070872975_1_q#5-c-8.wav,0.8431528780635229,tr/205c0108_1.1014_40la0108_-1.1014.wav,1.6994322503246202
audio00660,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#0-c-12.wav,0.6209685187146142,tr/022o0312_1.1461_20oo010a_-1.1461.wav,1.955890420598499
audio00661,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#5-c-7.wav,0.3198499090990988,tr/20bo010p_0.80005_024a010j_-0.80005.wav,1.174249285512412
audio00662,audio/quac-C_68dd4a1f4dcc43109ff9c6b20dd9d462_0_q#3-q-0.wav,0.7250895961908614,tr/01qo031c_1.1405_01xa010a_-1.1405.wav,0.4998798084689377
audio00663,audio/quac-C_7d9eebd9b0e548f08eb64cbdf717df35_1_q#2-c-1.wav,0.29401686451461906,tr/20ba0112_0.6395_40gc0213_-0.6395.wav,1.402737735770045
audio00664,audio/squad-5a3e307f378766001a0024d9-c-1.wav,0.2893011581299731,tr/204o0105_1.7024_40gc020z_-1.7024.wav,0.2788811939693837
audio00665,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-14.wav,0.40035909566175176,tr/01ma010z_0.4728_40ao0307_-0.4728.wav,0.5016731589613133
audio00666,audio/squad-5acf7dcf77cf76001a684f7c-c-0.wav,0.2254574139153475,tr/40go0313_0.75489_40ha010n_-0.75489.wav,0.5901191199658977
audio00667,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-14.wav,0.6668499715966202,tr/026o030s_0.9004_020c020x_-0.9004.wav,0.6663894151953342
audio00668,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-4.wav,0.2440784918406929,tr/01ko030g_1.4935_01wc020a_-1.4935.wav,4.956548191961967
audio00669,audio/squad-5727c94bff5b5019007d954e-q-0.wav,0.6378823557035672,tr/020o030i_0.95043_205a0106_-0.95043.wav,1.2025054507924895
audio00670,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-6.wav,0.28139078764736897,tr/20ic0104_0.94484_01sc020x_-0.94484.wav,0.88909649587823
audio00671,audio/quac-C_8ee764c07d4c4eb590a5b03449a0d771_1_q#8-c-8.wav,0.2587006404860738,tr/404c020p_2.0006_407c0215_-2.0006.wav,3.7642896451581787
audio00672,audio/squad-5a82237d31013a001a335244-c-1.wav,1.2144326037431927,tr/20ho010m_0.86545_02bc020h_-0.86545.wav,0.5854545799049808
audio00673,audio/newsqa-884d37f5b51e4ffb9dc929d0296baf72-c-6.wav,0.26080709356651105,tr/01qo0316_0.68961_20la0102_-0.68961.wav,1.6811825135110647
audio00674,audio/newsqa-6f56ea95ebd744488e896091d4290ced-c-8.wav,0.936749893659821,tr/01po030l_0.86417_406o030h_-0.86417.wav,0.3456310966344697
audio00675,audio/squad-5a3e5697378766001a002595-c-2.wav,6.032295682017378,tr/02ao030l_0.60962_40go0310_-0.60962.wav,0.2941930884790047
audio00676,audio/squad-572fe9b3947a6a140053cde1-c-0.wav,0.5195539583877432,tr/20qa010p_0.44892_027c0203_-0.44892.wav,2.7671835489301935
audio00677,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-8.wav,0.24207856063421537,tr/021c0213_1.0994_01jo031a_-1.0994.wav,1.0553752178618596
audio00678,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-6.wav,0.6339411091183093,tr/016c020s_0.29863_40dc0208_-0.29863.wav,1.4325524509363785
audio00679,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-c-2.wav,0.263092926263355,tr/20ka010h_0.75811_01qo030a_-0.75811.wav,1.0594537215338098
audio00680,audio/newsqa-e42c33611549472dbff11f936c19d9bc-c-6.wav,0.5671464174542381,tr/20to010f_2.428_01io0316_-2.428.wav,0.2844198346070095
audio00681,audio/squad-5725bbec271a42140099d0d2-c-3.wav,0.6130104651752144,tr/01la010o_1.82_407c0208_-1.82.wav,0.8538253349355722
audio00682,audio/squad-5ad108f9645df0001a2d0a77-q-0.wav,0.3380735823609011,tr/407a010p_1.2157_01zo030y_-1.2157.wav,1.540080786943397
audio00683,audio/newsqa-884d37f5b51e4ffb9dc929d0296baf72-c-9.wav,0.3623010229678475,tr/20bo0102_1.5561_01ko0301_-1.5561.wav,2.6989283513101547
audio00684,audio/quac-C_7bf9ed8984cb43c0951d1b47716b99f5_1_q#1-c-4.wav,0.363691449572708,tr/01tc0208_2.2185_01ea010y_-2.2185.wav,1.411557208685386
audio00685,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-5.wav,0.9056048915158136,tr/01va010a_0.60302_205c010j_-0.60302.wav,2.2380580894615867
audio00686,audio/quac-C_98439b45914b420e81bef99afb657b71_0_q#3-c-3.wav,0.9474472278932887,tr/40aa010f_0.12419_40ho0319_-0.12419.wav,1.3837809609098903
audio00687,audio/quac-C_7bf9ed8984cb43c0951d1b47716b99f5_1_q#1-c-8.wav,0.35589110779926325,tr/025o030l_2.2667_01uo0315_-2.2667.wav,0.7966498705657674
audio00688,audio/quac-C_898087a45105402ab04da342233b1341_1_q#6-c-3.wav,0.3927166173778417,tr/20ja0110_1.9591_02eo0314_-1.9591.wav,4.544718262718149
audio00689,audio/squad-572fe53104bcaa1900d76e6d-c-1.wav,0.41033166797714204,tr/018o030a_1.3296_01sc020d_-1.3296.wav,2.368955593819249
audio00690,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-q-0.wav,0.7343243950282945,tr/40jo030v_0.43182_01bo030f_-0.43182.wav,0.2576072816527573
audio00691,audio/newsqa-bb899fb6d5d14e338f3aa8725b38b78e-c-2.wav,0.356154507045262,tr/01jo0315_0.58208_20ta010p_-0.58208.wav,1.1200294494056058
audio00692,audio/newsqa-13d12f86109c440ea04d2db998fdcaa5-c-5.wav,0.2979500314918788,tr/013c021a_1.3697_20dc010m_-1.3697.wav,0.36306077194686626
audio00693,audio/quac-C_390c25aac4994794a0f2088998cb9c78_0_q#2-c-1.wav,0.2989720408583651,tr/204c0102_1.1407_20ao010n_-1.1407.wav,0.32846721739203394
audio00694,audio/squad-5ad55ee35b96ef001a10ace8-c-4.wav,0.23499865551551746,tr/01ma010g_0.49631_01nc020c_-0.49631.wav,3.4231161951520326
audio00695,audio/squad-5733647e4776f419006609b1-c-0.wav,0.9132217357832276,tr/01io0316_1.6789_404o030a_-1.6789.wav,1.578219159960591
audio00696,audio/squad-5729e02f1d04691400779639-c-4.wav,0.39851367237330654,tr/01jo030v_0.08287_20ga010x_-0.08287.wav,1.7875214818738534
audio00697,audio/newsqa-5fd708b555ec49b2adef0337bcbc8cdb-c-4.wav,5.040023294629209,tr/40ho0312_0.71586_40oo0317_-0.71586.wav,3.5577108814450527
audio00698,audio/squad-5ad4e3a15b96ef001a10a562-c-1.wav,5.125739424543163,tr/01ba0113_1.6294_02do030r_-1.6294.wav,0.2680377067894925
audio00699,audio/quac-C_9648f70b45b94e1ab56eb171bed094c9_0_q#2-c-8.wav,4.658854985284858,tr/013o030r_1.975_40co031e_-1.975.wav,1.2552664221854528
audio00700,audio/squad-5ad108f9645df0001a2d0a77-c-0.wav,0.3325651586709922,tr/40mo0301_0.76786_01ro030h_-0.76786.wav,2.3866524731859275
audio00701,audio/squad-5a3e307f378766001a0024d9-c-2.wav,0.2844084247145206,tr/20ea010n_1.1437_024o030c_-1.1437.wav,2.828032756575559
audio00702,audio/squad-57337ddc4776f41900660bbe-q-0.wav,0.18895852341368538,tr/027o030n_1.7315_40nc020v_-1.7315.wav,1.2784800509623568
audio00703,audio/newsqa-de11949212724aa2b8f4025646467506-c-1.wav,0.3415841142138975,tr/02bo0308_2.4198_02co030r_-2.4198.wav,1.7387014500420708
audio00704,audio/newsqa-4b48d69ffede42f3aae2f510a59c1b6e-c-1.wav,0.33995470624889806,tr/40jo030i_2.1638_01sc020k_-2.1638.wav,0.33009985389600943
audio00705,audio/newsqa-2ff36d053bca4464a233578bdd1b87d4-c-10.wav,0.23412876077039574,tr/20lo0107_2.175_20ea010g_-2.175.wav,0.8624759341269979
audio00706,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-5.wav,0.49918857340652395,tr/40ja010b_2.1882_20lo010k_-2.1882.wav,1.4412823883614319
audio00707,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-6.wav,0.7082773401840673,tr/406o0317_1.035_02ao031e_-1.035.wav,1.6128062052701317
audio00708,audio/quac-C_b3593a311e214ef093508b97309cb905_0_q#1-c-1.wav,0.7084361948456912,tr/01nc0206_0.80136_405c020z_-0.80136.wav,2.2825851460132456
audio00709,audio/newsqa-724d1ee848b044efabde67e05466bf4e-q-0.wav,0.3943546462366524,tr/20oa010w_1.8432_20qo0102_-1.8432.wav,2.074504861315996
audio00710,audio/squad-570d4e6cb3d812140066d66e-q-0.wav,0.7572367787239291,tr/20qa0108_1.0128_40bc0205_-1.0128.wav,1.3505179902380418
audio00711,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#2-q-0.wav,0.2956304556208036,tr/20oa0105_1.6377_01va010v_-1.6377.wav,1.1068368022388082
audio00712,audio/quac-C_7bf9ed8984cb43c0951d1b47716b99f5_1_q#1-c-3.wav,0.4200855196058242,tr/01co0310_0.70519_01ua0114_-0.70519.wav,0.6733768016550056
audio00713,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-6.wav,2.281053077429702,tr/20dc010m_1.8829_20ba010u_-1.8829.wav,0.8694839564071175
audio00714,audio/newsqa-d2535331646b4acaa85a8672eb049205-q-0.wav,0.5097643837778464,tr/40po0319_1.1014_20do010l_-1.1014.wav,5.6993236408722305
audio00715,audio/newsqa-9123e824a768475c80af10519ce8a9b3-q-0.wav,0.23314881842282323,tr/20sc0108_1.0641_01nc021d_-1.0641.wav,0.492396835509929
audio00716,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#1-c-3.wav,0.46374020344701306,tr/012o0313_2.2339_01wc021e_-2.2339.wav,0.21402232422652367
audio00717,audio/quac-C_9ddd9c44b44a41579fc75b3070872975_1_q#5-c-10.wav,0.7726898156598175,tr/20uo0106_0.14532_01lo0311_-0.14532.wav,2.53389549924273
audio00718,audio/newsqa-74ef7034d8104f938e4f2ecf51115852-c-2.wav,1.9649716607910337,tr/024o0309_1.9868_404c0219_-1.9868.wav,0.5705605150934152
audio00719,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#1-c-15.wav,0.39560093188887613,tr/01oo030k_0.88617_01do0313_-0.88617.wav,2.4498557924866033
audio00720,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-4.wav,1.1840064481772576,tr/02ao0308_1.86_20pa0109_-1.86.wav,2.8375067992631946
audio00721,audio/squad-5ad3f5b0604f3c001a3ff9ac-q-0.wav,0.34168529568736106,tr/407c021h_0.47158_401o0308_-0.47158.wav,0.43931237044369564
audio00722,audio/quac-C_b1e2c87931eb453695233025c69ea4c1_0_q#5-c-4.wav,0.7842119722060962,tr/016a0101_0.22753_20na0112_-0.22753.wav,6.955616984659082
audio00723,audio/newsqa-a9ecb9210f9c4d9cbde354cccf03c301-c-5.wav,0.4448102385299907,tr/207o010l_1.4472_01ko0319_-1.4472.wav,0.3567581764071231
audio00724,audio/newsqa-40a63c699b97466dbd58fdf1d76369e5-q-0.wav,0.40238419163568123,tr/404a0108_0.47192_01pc020t_-0.47192.wav,2.693074723667451
audio00725,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-7.wav,0.2096254405991803,tr/01ma010i_1.3102_20vo010h_-1.3102.wav,2.1690659418423777
audio00726,audio/quac-C_7bf9ed8984cb43c0951d1b47716b99f5_1_q#1-c-5.wav,0.5064784853984248,tr/40lo030x_0.06016_20ba010l_-0.06016.wav,0.6990082864904292
audio00727,audio/quac-C_68dd4a1f4dcc43109ff9c6b20dd9d462_0_q#3-c-1.wav,0.6213355745098392,tr/017c020l_2.4177_403a0108_-2.4177.wav,0.22333414998617745
audio00728,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-3.wav,0.5372068262092614,tr/208c010k_2.203_409a0106_-2.203.wav,0.317575958201692
audio00729,audio/newsqa-149b35c5571b4db598e4591455bddb73-c-2.wav,6.750571760120291,tr/407a010v_1.278_015c020v_-1.278.wav,0.5084805476137072
audio00730,audio/squad-5ad2660dd7d075001a4291dc-c-0.wav,0.46436238272167185,tr/401c020e_0.20678_012o030d_-0.20678.wav,1.6340069687739092
audio00731,audio/squad-5ad0421177cf76001a686f15-c-0.wav,0.8817422840116653,tr/208c010p_1.1458_01oc020q_-1.1458.wav,2.4362573655376205
audio00732,audio/squad-5728659f4b864d190016498d-c-4.wav,0.17710013755143,tr/025o030l_0.89477_40oo0307_-0.89477.wav,2.6323697680852156
audio00733,audio/quac-C_93a499236cd14111bf5b68fd247eb9ca_0_q#0-c-5.wav,0.32632127487316703,tr/403o030s_0.85918_01lo030c_-0.85918.wav,0.7712679528566105
audio00734,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-2.wav,0.48757138762128555,tr/015o0308_0.73848_40eo031b_-0.73848.wav,1.0525131178788785
audio00735,audio/newsqa-89415c45d0f840528a6a0ffd1eb08747-c-3.wav,0.5665813711358111,tr/01qc020f_1.242_20ko010g_-1.242.wav,3.085117329222917
audio00736,audio/squad-570d30fdfed7b91900d45ce7-c-2.wav,1.1533278254966517,tr/20sa010x_1.7553_207o010t_-1.7553.wav,0.3491234189773663
audio00737,audio/squad-5ad25553d7d075001a428d36-c-0.wav,1.0199688688004045,tr/01rc020x_1.1009_01lo030x_-1.1009.wav,2.226912495418334
audio00738,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-q-0.wav,0.19995373609992753,tr/026o030f_2.1564_20eo010l_-2.1564.wav,1.5432459298976215
audio00739,audio/newsqa-a9ecb9210f9c4d9cbde354cccf03c301-c-6.wav,0.510950560825545,tr/40oo030s_2.3236_01xc0214_-2.3236.wav,0.5054377937267038
audio00740,audio/squad-57332e48d058e614000b5765-c-4.wav,0.6110231908421252,tr/01zo030t_2.1556_206o010g_-2.1556.wav,0.9584142451459171
audio00741,audio/squad-571cd5b1dd7acb1400e4c17c-q-0.wav,0.5906217699011054,tr/015c0202_0.22685_01xc0214_-0.22685.wav,0.7135142106413944
audio00742,audio/squad-5ad25553d7d075001a428d36-c-2.wav,0.6965778512080871,tr/40mo030h_0.0028238_01ia0109_-0.0028238.wav,0.6482899755246195
audio00743,audio/squad-5ad24eb1d7d075001a428c62-c-4.wav,2.4377774720834786,tr/20cc010j_1.8268_40do030z_-1.8268.wav,4.82676937068736
audio00744,audio/quac-C_93a499236cd14111bf5b68fd247eb9ca_0_q#0-c-8.wav,0.29079356248550886,tr/01xa0103_0.52182_01tc021e_-0.52182.wav,1.242087119336445
audio00745,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-14.wav,0.18131673054452535,tr/011c020d_1.2728_017c020f_-1.2728.wav,5.40983488432769
audio00746,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-7.wav,0.24265058244935842,tr/025c021f_1.2294_40mo030j_-1.2294.wav,3.331640709503341
audio00747,audio/squad-5ad3a16d604f3c001a3fe9e3-c-4.wav,0.22275811369857387,tr/404o0311_2.4463_40mo030p_-2.4463.wav,1.454682588803646
audio00748,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#5-c-10.wav,0.23991903775833187,tr/01xc0214_1.6113_01ea0104_-1.6113.wav,0.8107611561609981
audio00749,audio/squad-5ad248f7d7d075001a428b8c-c-0.wav,0.984307162463351,tr/20ba0107_0.44038_40ac020c_-0.44038.wav,5.3675618488495465
audio00750,audio/newsqa-fc8d267a54e44406be4694b53c039d46-c-5.wav,0.5028840273159662,tr/01da010z_2.4225_401o030c_-2.4225.wav,1.134810796393535
audio00751,audio/squad-5a591f773e1742001a15cfa5-c-1.wav,0.4564643221889094,tr/205o0102_1.0658_20uo010i_-1.0658.wav,1.0184320287993907
audio00752,audio/squad-5ad40af0604f3c001a3fffdf-c-4.wav,0.33246576829953,tr/20bo010f_1.6856_40po030i_-1.6856.wav,1.4683158397746994
audio00753,audio/newsqa-2ff36d053bca4464a233578bdd1b87d4-c-5.wav,0.36364231270114844,tr/208c010h_0.6276_01nc020i_-0.6276.wav,3.5827034484442137
audio00754,audio/squad-5727c94bff5b5019007d954e-c-1.wav,0.5267270788750911,tr/406o0319_0.046127_20pc010b_-0.046127.wav,3.6452121479692785
audio00755,audio/quac-C_f3296ffccc0141288e93452f8a063aff_1_q#3-c-4.wav,0.29830518425942193,tr/01ac0219_2.1_022o0313_-2.1.wav,2.524078590726137
audio00756,audio/squad-572998673f37b319004784d5-c-3.wav,0.5191333878834328,tr/40no030o_1.0852_01fo030o_-1.0852.wav,2.178849216756776
audio00757,audio/newsqa-985fb880e6f4465695fb75f4361c2c68-c-7.wav,0.47796284691422275,tr/022c020x_1.1323_01la010p_-1.1323.wav,0.4202696089328156
audio00758,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#4-c-6.wav,0.49959190926208247,tr/01gc0207_1.5481_017c020g_-1.5481.wav,1.0561755854432957
audio00759,audio/quac-C_bf065917828540f08878cc7d06719937_1_q#9-q-0.wav,0.5271382905152003,tr/01vc020c_0.61671_40mc0214_-0.61671.wav,4.45701453558704
audio00760,audio/quac-C_7bf9ed8984cb43c0951d1b47716b99f5_1_q#1-c-9.wav,0.4133004238976013,tr/20lo010l_2.3596_20ma010d_-2.3596.wav,3.9158806832781883
audio00761,audio/squad-5a6ce2ec4eec6b001a80a677-c-3.wav,0.21982587927776243,tr/028c0208_1.2684_40go0313_-1.2684.wav,1.4185886501645677
audio00762,audio/squad-5ad4e3a15b96ef001a10a562-c-0.wav,5.33189926634595,tr/20ko010i_0.7236_01to0316_-0.7236.wav,2.7053942647177602
audio00763,audio/squad-5729e02f1d04691400779639-c-2.wav,0.3392539655441333,tr/403o030z_0.11291_40go0310_-0.11291.wav,2.201969380240083
audio00764,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-15.wav,0.33112954993332205,tr/40ec0204_0.31179_028o0312_-0.31179.wav,0.9271796964340421
audio00765,audio/newsqa-f5a1734405054c1294b4a76ac9bfd1bb-q-0.wav,0.26864724054263933,tr/01ca010d_1.9779_207a010i_-1.9779.wav,1.244958758903728
audio00766,audio/quac-C_0735e63bb67b49b9897e540f109ec967_0_q#7-q-0.wav,0.8773338904802093,tr/02ca010b_0.72745_207o010d_-0.72745.wav,0.5789794342106759
audio00767,audio/squad-5a5929d33e1742001a15cfc6-c-0.wav,0.23365357754476965,tr/20ma010k_2.4564_01zc021c_-2.4564.wav,1.1702010723135072
audio00768,audio/squad-57299021af94a219006aa50b-c-4.wav,0.31202489160070945,tr/01nc020u_0.41391_401o0309_-0.41391.wav,2.9870629232449732
audio00769,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-2.wav,0.9049182489469004,tr/022o0313_1.2691_20ko010k_-1.2691.wav,1.0212701700345534
audio00770,audio/newsqa-f71433833cb84eb4b23c1e0985a47cbc-c-0.wav,0.3303385339676646,tr/01do030z_1.1036_40fa010m_-1.1036.wav,3.578624010657476
audio00771,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-8.wav,0.26144069087243726,tr/01ba010n_0.1416_01ga010y_-0.1416.wav,0.35572224902401645
audio00772,audio/squad-571155ae2419e31400955592-q-0.wav,0.23938982057122937,tr/20po0108_0.1101_20gc0103_-0.1101.wav,0.3291413511056579
audio00773,audio/squad-5ad03a8a77cf76001a686e84-c-0.wav,0.6424497934182114,tr/20ac010k_2.0828_026c020z_-2.0828.wav,7.19771910855571
audio00774,audio/squad-57299021af94a219006aa50d-q-0.wav,5.033680355757141,tr/01vc0217_1.7533_01yc020d_-1.7533.wav,1.7178595028702324
audio00775,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-3.wav,0.6243364187249549,tr/027o030g_0.0049146_20ic010i_-0.0049146.wav,1.636321649473693
audio00776,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-9.wav,1.216678758705571,tr/209c010m_1.217_20no0103_-1.217.wav,2.555646415085342
audio00777,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-14.wav,0.49114594016619445,tr/20jc0104_1.0979_408c020o_-1.0979.wav,2.0850231264723558
audio00778,audio/squad-5ad4bcc45b96ef001a109e9f-c-0.wav,0.14766496549084723,tr/40jo030y_1.1959_028o030h_-1.1959.wav,0.9632219679809931
audio00779,audio/squad-5ad2660dd7d075001a4291dc-q-0.wav,6.751907201864849,tr/01ta0108_1.2807_20cc010d_-1.2807.wav,2.048104306493925
audio00780,audio/quac-C_898087a45105402ab04da342233b1341_1_q#7-c-8.wav,0.30841768159660027,tr/025o030z_2.495_019c020g_-2.495.wav,0.7765226980613703
audio00781,audio/newsqa-cfdf1a944a684ffd9889ec85b0d42568-c-1.wav,0.35790667361535905,tr/40fc0209_1.665_20ca010r_-1.665.wav,0.6238806267835626
audio00782,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-4.wav,0.6622226271568282,tr/20ko010i_0.35642_403a0113_-0.35642.wav,1.9856924903922124
audio00783,audio/quac-C_eb63b375b47a460ea37035571eb89411_0_q#4-q-0.wav,0.22404677939257542,tr/02eo030y_1.2402_01ba010n_-1.2402.wav,0.7871038347094518
audio00784,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#4-q-0.wav,0.5399209867678402,tr/20rc0101_2.3254_01uo0307_-2.3254.wav,1.3129413200121127
audio00785,audio/quac-C_9648f70b45b94e1ab56eb171bed094c9_0_q#2-c-9.wav,4.1946730699886325,tr/20eo010p_0.72076_01ja0108_-0.72076.wav,1.7744200121957945
audio00786,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#2-c-1.wav,0.7408123627703187,tr/20ia010b_1.4822_018a010j_-1.4822.wav,0.48339909114088603
audio00787,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-8.wav,0.39871751846496867,tr/40ga010d_1.5425_013o030y_-1.5425.wav,2.507042177617656
audio00788,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#4-c-11.wav,0.3068512669943104,tr/01do030m_0.91693_20vo010p_-0.91693.wav,1.3211237116417789
audio00789,audio/newsqa-2ff36d053bca4464a233578bdd1b87d4-c-7.wav,0.49011283708859155,tr/02bo0308_0.32978_40co0302_-0.32978.wav,1.3190426794796193
audio00790,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#6-c-7.wav,0.3515006875673363,tr/026o0311_1.8331_404o030s_-1.8331.wav,3.231888540028192
audio00791,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-c-2.wav,0.20144212543544512,tr/40hc021b_0.49025_20ja0110_-0.49025.wav,1.2270367281975831
audio00792,audio/quac-C_cf6b66b77b1b4b06a5a5ced11a80d74f_1_q#0-c-8.wav,0.22259178622472012,tr/20uo010i_1.1211_02bo0316_-1.1211.wav,1.0750205451956565
audio00793,audio/quac-C_8ee764c07d4c4eb590a5b03449a0d771_1_q#8-c-0.wav,0.17266453820805033,tr/20qa0111_2.3799_20ro010d_-2.3799.wav,2.7617275744424137
audio00794,audio/newsqa-b330c83ec7af4474ab20db99cecf5043-q-0.wav,0.14699174264248485,tr/40dc021c_1.1349_024o030j_-1.1349.wav,2.647279501956452
audio00795,audio/quac-C_32470d16c0dc45efbbda2691ac3b134d_1_q#6-c-8.wav,1.530403952749345,tr/01uc020l_1.1881_01xo0310_-1.1881.wav,0.7148945328269457
audio00796,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-13.wav,0.3322569420074271,tr/027a0111_0.29432_01ca010q_-0.29432.wav,7.20969292974868
audio00797,audio/quac-C_0ea3e45f2459444f9fef9f7ab04d8f8e_0_q#3-c-7.wav,0.49094646988519913,tr/020c020z_2.4405_01go0311_-2.4405.wav,0.5762553216528473
audio00798,audio/quac-C_9a2703c8819c41fc85342cccff2957f4_0_q#0-c-6.wav,1.2595746344262184,tr/409a0114_0.54723_209c0106_-0.54723.wav,2.696212043586267
audio00799,audio/quac-C_7d9eebd9b0e548f08eb64cbdf717df35_1_q#2-c-2.wav,0.2718617734524486,tr/40dc0216_1.1552_206o0105_-1.1552.wav,2.7244916071168
audio00800,audio/squad-571cd5b1dd7acb1400e4c17c-c-2.wav,1.2406201356529156,tr/20uo0108_2.0994_20da010f_-2.0994.wav,1.4598548437738694
audio00801,audio/quac-C_9a2703c8819c41fc85342cccff2957f4_0_q#0-c-3.wav,1.321055893395429,tr/01nc0214_1.3364_40pa010b_-1.3364.wav,1.6295404428907012
audio00802,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#1-c-0.wav,0.40319216067386004,tr/01bc021f_0.87452_20qa010z_-0.87452.wav,3.178881401034405
audio00803,audio/squad-5705eee952bb8914006896e2-c-2.wav,0.29547623011225865,tr/20cc010d_0.25371_01co0319_-0.25371.wav,0.7069184775868711
audio00804,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-0.wav,0.39601963131530143,tr/20la010d_0.88476_20uc010p_-0.88476.wav,2.8503229652602666
audio00805,audio/newsqa-74e4d04951fb4936b518a4962cf1f7f2-c-2.wav,1.480074287492038,tr/026c021g_2.2392_20ca010a_-2.2392.wav,0.7486771942558529
